toko,nama_barang,ulasan,rating
vivo,"[Online Exclusive] vivo Y19sGT 5G - Dimensity 6300 5G, 5500mAh Tahan Lama, NFC Multifunctions, Tahan Banting & Hujan, 50MP Kamera Utama, AI Erase","Makasih banyak, moga berkah selalu, God bless you forever, bungkusnya dah rapih banget, tapi kurang aman, saran sy pake stereo foam, bubble wrap, atau jerami kertas didal...",5
vivo,"[AFDHAL APPROVED] vivo Y28 (6/128) - 44W FlashCharge+6000mAH, Dynamic Design, Dual Speaker + 300% Audio","Mantap
Kualitas pengerjaan: Barang ORI,
Makasih sales semoga usaha makin lancar",5
vivo,"[NEW LAUNCH] vivo Y18 (4/64) - NFC Multifunctions, 50MP AI Camera, 5000 mAH+15W Flashcharge","Alhamdulillah akhirnya paketnya ada,di ambil ke gudangnya, sempat khawatir hilang soalnya statusnya tidak berubah dari pertama",5
vivo,"[NEW LAUNCH] vivo Y18 (4/64) - NFC Multifunctions, 50MP AI Camera, 5000 mAH+15W Flashcharge",Ok,4
vivo,"[NEW LAUNCH] vivo Y18 (4/64) - NFC Multifunctions, 50MP AI Camera, 5000 mAH+15W Flashcharge",Mkasih brang nya bagus,5
vivo,"iQOO Z9 5G (8/256) Snapdragon 7 Gen 3, 6000 mAH, 144Hz AMOLED (4500 nits), Sony IMX882","packing mantap pakai ekstra box, kondisi masih segel dan orisinil, 👍👍",5
vivo,"[NEW LAUNCH] vivo Y28 (8/128) - 44W FlashCharge+6000mAH, Dynamic Design, Dual Speaker + 300% Audio","Hpnya bagus, semuanya berfungsi dengan baik.",5
vivo,"vivo Y29 (8/256) - Design Marmer Eksklusif, 6500mAh Tahan 3 Hari, Tahan Banting Ekstrem",goood,5
vivo,"vivo iQOO Neo 10, 1st Snapdragon 8s Gen 4 + Q1 (Dual Chipset), 7K VC Cooling System, 7000 mAH + 120 watt, 144Hz AMOLED, 50MP Sony IMX OIS + 8MP wide Angle",Pengiriman cepat paket aman sesuai deskripsi mah dpt bonus tws thanks,5
vivo,"[Online Exclusive] vivo Y19sGT 5G - Dimensity 6300 5G, 5500mAh Tahan Lama, NFC Multifunctions, Tahan Banting & Hujan, 50MP Kamera Utama, AI Erase",Mantul,5
vivo,"[WENNY WIJAYA APPROVED] vivo Y18 (4/64) - NFC Multifunctions, 50MP AI Camera, 5000 mAH+15W Flashcharge",Ok,5
vivo,"[Online Exclusive] vivo Y19sGT 5G - Dimensity 6300 5G, 5500mAh Tahan Lama, NFC Multifunctions, Tahan Banting & Hujan, 50MP Kamera Utama, AI Erase",Hpnya sudah di terima dengan baik,5
vivo,"vivo iQOO Z10 , 7300mAh + 90Watt, Snapdragon 7s Gen 3, AnTuTu 822,705, 120Hz Quad-Curved AMOLED, 50MP Sony IMX + OIS + NFC",Barang sesuai baterai badak,5
vivo,"[NEW LAUNCH] vivo Y18 (4/64) - NFC Multifunctions, 50MP AI Camera, 5000 mAH+15W Flashcharge","Sangat bagus dan sesuai dengan yg di pesan, puas banget deh",5
vivo,"vivo iQOO Z9 5G (12/256) Snapdragon 7 Gen 3, 6000 mAH, 144Hz AMOLED (4500 nits), Sony IMX882]",Pengiriman aman. paket udah diterima dengan baik. hp incaran dari dulu. karena speknya ganas dan desain cakep parah,5
vivo,"vivo Y28 (8/256) - 44W FlashCharge+6000mAH, Dynamic Design, Dual Speaker + 300% Audio - VV168NRML",HPnya sudah sampai dengan aman dan selamat 😌 Semua yang dikirim sesuai dengan yang tertulis tidak ada kekurangan. Ketika sampai juga masih tersegel dengan baik. Warna HP...,5
vivo,"[NEW LAUNCH] vivo Y18 (4/64) - NFC Multifunctions, 50MP AI Camera, 5000 mAH+15W Flashcharge",Mantap barangnya original dengan resmi,5
vivo,"vivo iQOO 13 (16/512) - 1st Snapdragon 8 elite, 7000mm2 VC Cooling system, 6150mAh+120W, 144Hz LTPO AMOLED - VV168NRML]","Mantap 👍🏻 pengiriman cepat dan barang sampai dengan aman dan berfungsi dengan baik, semua game libass",5
vivo,"[NEW LAUNCH] vivo Y18 (4/128) - NFC Multifunctions, 50MP AI Camera, 5000 mAH+15W Flashcharge","Hpx Bagus,ori",5
vivo,"vivo iQOO Z10 , 7300mAh + 90Watt, Snapdragon 7s Gen 3, AnTuTu 822,705, 120Hz Quad-Curved AMOLED, 50MP Sony IMX + OIS + NFC",barang sesuai,5
vivo,"[Online Exclusive] vivo Y19sGT 5G - Dimensity 6300 5G, 5500mAh Tahan Lama, NFC Multifunctions, Tahan Banting & Hujan, 50MP Kamera Utama, AI Erase","Alhamdulillah barang sudah sampai di tempat saya dan sesuai dengan yang dipesan, original dan dalam keadaan baik dan aman, terimakasih untuk semua nya",5
vivo,"[WENNY WIJAYA APPROVED] vivo Y18 (4/64) - NFC Multifunctions, 50MP AI Camera, 5000 mAH+15W Flashcharge","Bagus udah 3x pesen ditoko ni, bener2 amanah jgn ragu pesen ditoko ni insyallah nnti mau order lgi",5
vivo,"[Online Exclusive] vivo Y19sGT 5G - Dimensity 6300 5G, 5500mAh Tahan Lama, NFC Multifunctions, Tahan Banting & Hujan, 50MP Kamera Utama, AI Erase",Bagussss bangettt cog,5
vivo,"vivo iQOO Z9x (8/256) Snapdragon 6 Gen 1 4nm (ANTUTU 570,456+), 6000 mAH, 1000 nits 120hz eye-care display, Dual Stereo Speaker]",Bagus,5
vivo,"vivo iQOO Z9x (8/256) Snapdragon 6 Gen 1 4nm (ANTUTU 570,456+), 6000 mAH, 1000 nits 120hz eye-care display, Dual Stereo Speaker]","Sesuai pesanan, pengiriman cepat, kurirnya sangat amanah dan 👍lk",5
vivo,"vivo iQOO Z10 , 7300mAh + 90Watt, Snapdragon 7s Gen 3, AnTuTu 822,705, 120Hz Quad-Curved AMOLED, 50MP Sony IMX + OIS + NFC",Bagus jir,5
vivo,"vivo iQOO Neo 10, 1st Snapdragon 8s Gen 4 + Q1 (Dual Chipset), 7K VC Cooling System, 7000 mAH + 120 watt, 144Hz AMOLED, 50MP Sony IMX OIS + 8MP wide Angle","Bagus, sayang kurir pede aja lempar barang ke dalam. Syukurlah barang tetap aman.

Pilih Neo 10 karena menyasar performa tertinggi dan ram terbesar di kelas harganya.

Da...",5
vivo,"[NEW LAUNCH] vivo V50 5G (12/256) Rounded-edge Design, ZEISS Group Potrait, 6000mAh Battery+90W Flashcharge, IP68+IP69, vivo AI","Bagus,sayang ga ada bonusnya",4
vivo,"[AFDHAL APPROVED] vivo Y18 (4/64) - NFC Multifunctions, 50MP AI Camera, 5000 mAH+15W Flashcharge",Alhmdllah tokoh nya amanah ori semua udh beli 2x hp maksih kk afdhal 🙏,5
vivo,"[Online Exclusive] vivo Y19sGT 5G - Dimensity 6300 5G, 5500mAh Tahan Lama, NFC Multifunctions, Tahan Banting & Hujan, 50MP Kamera Utama, AI Erase",Pengiriman sangat lambat.. untung barangnya ga knp2,4
vivo,"[NEW LAUNCH] vivo Y18 (4/64) - NFC Multifunctions, 50MP AI Camera, 5000 mAH+15W Flashcharge",Alhamdulillah paket udah sampai sesuai pesenan tokonya amanah,5
vivo,"[NEW LAUNCH] vivo Y19S (4/64) - 50 MP AI Camera, 5500mAh+15W FlashCharge, SGS Drop Resistance, IP64 Dust Waterproof, Dual Speaker Audio Boost",Top,5
vivo,"vivo iQOO Z9x (8/128) Snapdragon 6 Gen 1 4nm (ANTUTU 570,456+), 6000 mAH, 1000 nits 120hz eye-care display, Dual Stereo Speaker - VV168NRML]",Barang udh diterima tentunya original dan belum aktivasi,5
vivo,"[FREE GIFT] vivo iQOO 13 (12/256)- 1st Snapdragon 8 elite, 7000mm2 VC Cooling system, 6150mAh+120W, 144Hz LTPO AMOLED","Cepet banget smape nya min, nice top pokoknya",5
vivo,"iQOO Z9 5G (8/256) Snapdragon 7 Gen 3, 6000 mAH, 144Hz AMOLED (4500 nits), Sony IMX882",trimakasih pamet sudah sampai dan  eepungsi dengan baik hnya batre blm teerisi penuh nadi brus di cas dlu. muxah2n awet,5
vivo,"[INDRA BUDIMAN APPROVED] vivo iQOO Z9x (12/256) Snapdragon 6 Gen 1 4nm (ANTUTU 570,456+), 6000 mAH, 1000 nits 120hz eye-care display, Dual Stereo Speaker",barang sesuai pengiriman pas sesuai jadwal,5
vivo,"[NEW LAUNCH] V40 Lite 4G (8/256) - AI Aura Light Potrait, AI Erase, 80W FlashCharge, 32MP Front Camera",Ga dpt bonus..,5
vivo,vivo Original Charger Adapter 18W - Fast Charging,"review jujur, sdh riset & observasi charger vivo, materialnya bagus, fungsionalnya bukan gimmick (asal HP nya juga support), sama suppliernya sdh berpengalaman, ditam...",5
vivo,"[NEW LAUNCH] vivo Y19S (4/128) - 50 MP AI Camera, 5500mAh+15W FlashCharge, SGS Drop Resistance, IP64 Dust Waterproof, Dual Speaker Audio Boost",,5
vivo,"[NEW LAUNCH] vivo Y19S (4/64) - 50 MP AI Camera, 5500mAh+15W FlashCharge, SGS Drop Resistance, IP64 Dust Waterproof, Dual Speaker Audio Boost",Barang mendarat dengan aman,5
vivo,"[NEW LAUNCH] vivo Y18 (4/64) - NFC Multifunctions, 50MP AI Camera, 5000 mAH+15W Flashcharge","Puas banget awalnya ragu sih 
Tpi bas barangynya nympe bnr2 sesuai harapan mksih @vivo next pesan lgi",5
vivo,"[NEW LAUNCH] vivo Y18 (4/64) - NFC Multifunctions, 50MP AI Camera, 5000 mAH+15W Flashcharge","Kejernihan lensa: Jernih aku suka. Maf GK kasih vidio amboksing soal ny ilang ke hafus. Tapi Poko nya harus percaya hafe nya bagus bgt aku suka, dan murah bgt",5
vivo,"[NEW LAUNCH] vivo Y18 (6/128) - NFC Multifunctions, 50MP AI Camera, 5000 mAH+15W Flashcharge",Sudah mendarat dengan sempurna tidak ada vidio unboxing karna saya gk ada HP tapi alhamdulillah normal semua nya cuma speaker atas depan nya kaya gak rapih apa mungkin mo...,5
vivo,"[NEW LAUNCH] vivo Y18 (4/64) - NFC Multifunctions, 50MP AI Camera, 5000 mAH+15W Flashcharge",Jangan takut belanja ditoko ini sudah pasti barangnya pas dan sesuai,5
vivo,"[NEW LAUNCH] vivo Y19S (6/128) - 50 MP AI Camera, 5500mAh+15W FlashCharge, SGS Drop Resistance, IP64 Dust Waterproof, Dual Speaker Audio Boost",Barang datang sesuai pesanan original mantap makasih salller,5
vivo,"[NEW LAUNCH] vivo Y19S (4/64) - 50 MP AI Camera, 5500mAh+15W FlashCharge, SGS Drop Resistance, IP64 Dust Waterproof, Dual Speaker Audio Boost","Barang bagus mulus puas bgt,nyampenya juga cepet",5
vivo,"[NEW LAUNCH] vivo V50 Lite 4G (8/128) Borderless Immersive Screen, Sony IMX882, 6500mAh Battery+90W Flashcharge, AI Erase 2.0, All-round Impact Resistance",Bagus,5
vivo,"[NEW LAUNCH] vivo Y18 (4/64) - NFC Multifunctions, 50MP AI Camera, 5000 mAH+15W Flashcharge","Kejernihan lensa: Cerah terjamin bagus
Kualitas pengerjaan: Terjamin asli
Performa sistem: Bagus gesit",5
vivo,"vivo Y19s Pro - 6000mAh + 44W FlashCharge, Tahan Banting Ekstrem, Tahan Hujan IP64, Dual Stereo Speaker, 50MP Kamera Utama, AI Erase 2.0",Rekomen pengiriman cpat,5
vivo,"vivo iQOO Z9x (8/128) Snapdragon 6 Gen 1 4nm (ANTUTU 570,456+), 6000 mAH, 1000 nits 120hz eye-care display, Dual Stereo Speaker]","Barang datang dengan selamat ,,,,alhmdulillah bagus smua aman ,tokonya amanah trims",5
vivo,"[NEW LAUNCH] vivo Y28 (6/128) - 44W FlashCharge+6000mAH, Dynamic Design, Dual Speaker + 300% Audio",Brg sesuai bagus,5
vivo,"[NEW LAUNCH] vivo Y18 (4/64) - NFC Multifunctions, 50MP AI Camera, 5000 mAH+15W Flashcharge",Tidak diragukan lagi barangnya sesuai dan original,5
vivo,"[NEW LAUNCH] vivo Y18 (4/64) - NFC Multifunctions, 50MP AI Camera, 5000 mAH+15W Flashcharge","pengiriman aman rapih ekstra pelindung, barang oke sesuai ekspetasi",5
vivo,"[NEW LAUNCH] vivo Y19S (4/64) - 50 MP AI Camera, 5500mAh+15W FlashCharge, SGS Drop Resistance, IP64 Dust Waterproof, Dual Speaker Audio Boost",Barang bagus.. pengemasan ok..,5
vivo,"vivo iQOO Z9 5G (12/256) Snapdragon 7 Gen 3, 6000 mAH, 144Hz AMOLED (4500 nits), Sony IMX882 - VV168NRML]",Superb,5
vivo,,terbail,5
vivo,"[AFDHAL APPROVED] vivo V50 Lite 4G (8/128) Borderless Immersive Screen, Sony IMX882, 6500mAh Battery+90W Flashcharge, AI Erase 2.0, All-round Impact Resistance","Amanah, asli vivo",5
vivo,"[NEW LAUNCH] vivo Y28 (6/128) - 44W FlashCharge+6000mAH, Dynamic Design, Dual Speaker + 300% Audio",hp joss sesuai dan masih segel tapi pengiriman nya lelet pakai si cepat 10 hari lebih dari proses.,4
vivo,"[NEW LAUNCH] V40 Lite 5G (12/512) - AI Aura Light, AI Erase, Sony IMX882, 80W FlashCharge",Goof,5
vivo,"vivo Y19s Pro - 6000mAh + 44W FlashCharge, Tahan Banting Ekstrem, Tahan Hujan IP64, Dual Stereo Speaker, 50MP Kamera Utama, AI Erase 2.0",Cakepppp👍,5
vivo,"[NEW LAUNCH] V40 Lite 4G (8/256) - AI Aura Light Potrait, AI Erase, 80W FlashCharge, 32MP Front Camera","Kejernihan lensa: Bagus sangat sesuai
Kualitas pengerjaan: Berkwalitas",5
vivo,"vivo Y19s Pro - 6000mAh + 44W FlashCharge, Tahan Banting Ekstrem, Tahan Hujan IP64, Dual Stereo Speaker, 50MP Kamera Utama, AI Erase 2.0",Sudah sekian kali pesan disini produk ori safety dan bagus gk pernah mengecewakan,5
vivo,"[FREE GIFT] vivo iQOO 13 (12/256)- 1st Snapdragon 8 elite, 7000mm2 VC Cooling system, 6150mAh+120W, 144Hz LTPO AMOLED","sampe dengan aman, awalnya sempet khawatir karna pake kurir jne karna banyak problem tp 3 hari pengiriman sampe jugaaa😁",5
vivo,"[AFDHAL APPROVED] vivo Y18 (4/64) - NFC Multifunctions, 50MP AI Camera, 5000 mAH+15W Flashcharge",Alhamdulillah amanah,5
vivo,"[NEW LAUNCH] vivo Y28 (8/128) - 44W FlashCharge+6000mAH, Dynamic Design, Dual Speaker + 300% Audio",Mantap real hpnya sangat puas👍👍,5
vivo,"[NEW LAUNCH] vivo Y18 (4/64) - NFC Multifunctions, 50MP AI Camera, 5000 mAH+15W Flashcharge",Terima kasih..,5
vivo,"[AFDHAL APPROVED] vivo Y18 (4/64) - NFC Multifunctions, 50MP AI Camera, 5000 mAH+15W Flashcharge",Puas sekali,5
vivo,"[NEW LAUNCH] vivo Y18 (4/64) - NFC Multifunctions, 50MP AI Camera, 5000 mAH+15W Flashcharge","Alhamdulillah...pengiriman cepat, packaging aman...hp nya mulus, kamera baguuss...night mode nya jg mantull, ga cuma terang tp masih cukup detail hasil camera nya👍👍......",5
vivo,"[NEW LAUNCH] vivo Y28 (8/256) - 44W FlashCharge+6000mAH, Dynamic Design, Dual Speaker + 300% Audio","mantap sesuai pesanan,semoga konsisten dengan pelayanannya ,hp segel no repack,thx u ya kak",5
vivo,"[NEW LAUNCH] V40 Lite 5G (8/256) - AI Aura Light, AI Erase, Sony IMX882, 80W FlashCharge","mantap sesuai pesanan,semoga konsisten dengan pelayanannya ,hp segel norepack,thank you ya kak",5
vivo,"[NEW LAUNCH] vivo Y28 (6/128) - 44W FlashCharge+6000mAH, Dynamic Design, Dual Speaker + 300% Audio",Sesuai pesanan,5
vivo,"[NEW LAUNCH] vivo Y18 (6/128) - NFC Multifunctions, 50MP AI Camera, 5000 mAH+15W Flashcharge",Bagus,5
vivo,"[NEW LAUNCH] vivo Y28 (6/128) - 44W FlashCharge+6000mAH, Dynamic Design, Dual Speaker + 300% Audio",Bagus,5
vivo,vivo Earphone XE-160 Original [Suara HD Berkualitas],Nice,5
vivo,"[BAIM APPROVED] vivo Y28 (6/128) - 44W FlashCharge+6000mAH, Dynamic Design, Dual Speaker + 300% Audio",𝐻𝑝 𝑛𝑦𝑎 𝑏𝑎𝑔𝑢𝑠 𝑑𝑎𝑛 𝑜𝑟𝑖,5
vivo,"[NEW LAUNCH] vivo Y18 (4/64) - NFC Multifunctions, 50MP AI Camera, 5000 mAH+15W Flashcharge","Good quality 👍 
Pengiriman cepat,murah and produk ORI.
Berfungsi dgn baik, camera jernih.",5
vivo,"vivo Y19s Pro - 6000mAh + 44W FlashCharge, Tahan Banting Ekstrem, Tahan Hujan IP64, Dual Stereo Speaker, 50MP Kamera Utama, AI Erase 2.0",Bagus cakep sesuai barang ny👌😊,5
vivo,"[NEW LAUNCH] V40 Lite 4G (8/256) - AI Aura Light Potrait, AI Erase, 80W FlashCharge, 32MP Front Camera",fitur dan spek sesuai  harga murah Krn dpt diskon,4
vivo,"[NEW LAUNCH] V40 Lite 4G (8/256) - AI Aura Light Potrait, AI Erase, 80W FlashCharge, 32MP Front Camera","Barang bagus, datang tanpa cacat. Terimakasih Vivo...",5
vivo,"[Online Exclusive] vivo Y19sGT 5G - Dimensity 6300 5G, 5500mAh Tahan Lama, NFC Multifunctions, Tahan Banting & Hujan, 50MP Kamera Utama, AI Erase","pengiriman cepat,, barang sesuai,,moga awet...
thanks",5
vivo,"[NEW LAUNCH] vivo Y28 (8/256) - 44W FlashCharge+6000mAH, Dynamic Design, Dual Speaker + 300% Audio",Mantap ey pesen JM 2 besok ny JM 3 dah nyampe benar-benar gercep pisan barang bagus ORI lagi semoga awet dibpake ny,5
vivo,"[AFDHAL APPROVED] vivo V50 Lite 4G (8/128) Borderless Immersive Screen, Sony IMX882, 6500mAh Battery+90W Flashcharge, AI Erase 2.0, All-round Impact Resistance",,5
vivo,"vivo iQOO Z9 5G (12/256) Snapdragon 7 Gen 3, 6000 mAH, 144Hz AMOLED (4500 nits), Sony IMX882]","Kualitas pengerjaan: Barang berfungsi dengan baik
Performa sistem: Barang dalam kondisi baru",5
vivo,"vivo iQOO Neo 10, 1st Snapdragon 8s Gen 4 + Q1 (Dual Chipset), 7K VC Cooling System, 7000 mAH + 120 watt, 144Hz AMOLED, 50MP Sony IMX OIS + 8MP wide Angle",Barang sampai selamat sampai tujuan,5
vivo,"vivo iQOO 13 (12/256) - 1st Snapdragon 8 elite, 7000mm2 VC Cooling system, 6150mAh+120W, 144Hz LTPO AMOLED]",bagus,5
vivo,"[BAIM APPROVED] vivo Y28 (6/128) - 44W FlashCharge+6000mAH, Dynamic Design, Dual Speaker + 300% Audio",Mantap,5
vivo,"[NEW LAUNCH] vivo Y28 (6/128) - 44W FlashCharge+6000mAH, Dynamic Design, Dual Speaker + 300% Audio",Sesuai semuanya bagus ori,5
vivo,"vivo iQOO 13 (12/256)- 1st Snapdragon 8 elite, 7000mm2 VC Cooling system, 6150mAh+120W, 144Hz LTPO AMOLED]","Kejernihan lensa: Jernih
Kualitas pengerjaan: Bagus
Hp keren semoga awet & tahan lama😇",5
vivo,"iQOO Z9 5G (8/128) Snapdragon 7 Gen 3, 6000 mAH, 144Hz AMOLED (4500 nits), Sony IMX882","Oke
Bagus semua",5
vivo,"[NEW LAUNCH] V40 Lite 4G (8/128) - AI Aura Light Potrait, AI Erase, 80W FlashCharge, 32MP Front Camera",Kerennn baguss,5
vivo,"vivo Y18 (4/64) - NFC Multifunctions, 50MP AI Camera, 5000 mAH+15W Flashcharge - VV168NRML",sesuai.. mantap..,5
vivo,"[NEW LAUNCH] V40 Lite 4G (8/128) - AI Aura Light Potrait, AI Erase, 80W FlashCharge, 32MP Front Camera",Barang bagus dan ori semoga awet  sampai ke depan ya🥰🙏,5
vivo,"vivo iQOO Neo 10, 1st Snapdragon 8s Gen 4 + Q1 (Dual Chipset), 7K VC Cooling System, 7000 mAH + 120 watt, 144Hz AMOLED, 50MP Sony IMX OIS + 8MP wide Angle",Bagus mantap,5
vivo,"[BAIM APPROVED] vivo Y19S (4/64) - 50 MP AI Camera, 5500mAh+15W FlashCharge, SGS Drop Resistance, IP64 Dust Waterproof, Dual Speaker Audio Boost",Mantap Selamat sampai tujuan,5
vivo,"[Online Exclusive] vivo Y19sGT 5G - Dimensity 6300 5G, 5500mAh Tahan Lama, NFC Multifunctions, Tahan Banting & Hujan, 50MP Kamera Utama, AI Erase",Keren .. pengiriman Amanah msh d segel rapih,4
vivo,"[Flash Sale]vivo iQOO Z9x (12/256) Snapdragon 6 Gen 1 4nm (ANTUTU 570,456+), 6000 mAH, 1000 nits 120hz eye-care display, Dual Stereo Speaker - VV168NRML","alhamdulillah sudah sampe. cakep barangnya. memang kalo mau tenang hati, belinya ke distributor langsung.",5
vivo,"[NEW LAUNCH] vivo Y18 (6/128) - NFC Multifunctions, 50MP AI Camera, 5000 mAH+15W Flashcharge","Pertama kali beli dan pesan Hp secara online
dan awalnya aku khawatir sampai chat beberapa kali mastiin kalau tidak apa² dan yah
sampai dengan baik tanpa lecet sedikit pu...",5
vivo,"[NEW LAUNCH] vivo Y18 (4/64) - NFC Multifunctions, 50MP AI Camera, 5000 mAH+15W Flashcharge",Alhamdulilah paket nya dh smpe dh sy Terima sesuai sm pesenan maksih sm yg jual semoga selalu pacar amiin,5
vivo,"iQOO Z9 5G (8/256) Snapdragon 7 Gen 3, 6000 mAH, 144Hz AMOLED (4500 nits), Sony IMX882","barang segel, berfungsi dengan baik, mantap",5
vivo,"[DHIARCOM APPROVED] V40 Lite 4G (8/256) - AI Aura Light Potrait, AI Erase, 80W FlashCharge, 32MP Front Camera",Bagus 👍,5
vivo,"[NEW LAUNCH] vivo Y18 (4/64) - NFC Multifunctions, 50MP AI Camera, 5000 mAH+15W Flashcharge","Maaf baru kasih ulasan barang ori dan sesuai pesanan, video unboxing nya ngga bisa di unggah kepanjangan durasi nya😂🙏⭐⭐⭐🤩🤩🤩",5
vivo,"[NEW LAUNCH] vivo Y28 (8/128) - 44W FlashCharge+6000mAH, Dynamic Design, Dual Speaker + 300% Audio","Alhamdulillah akhirnya sampe..semoga awet
Insyalllah barang ori..
Amanah dan tidak perlu ragu belanja disini.
Sempat ketir2 karna belum pernah beli hp online..
Trimakasih...",5
vivo,"[NEW LAUNCH] V40 Lite 4G (8/128) - AI Aura Light Potrait, AI Erase, 80W FlashCharge, 32MP Front Camera","Bagus, tidak ada yg catat,hpnya berfungsi dgn baik, tidak usah ragu karena ini langsung dari officialnya, cuma bubble wrapnya agak tebalik dikit ya min supaya lebih safet...",5
vivo,"iQOO Cooler 2 iRA2423 Black Rapid temperature Drop, High-Speed fan 5200 RPM",Mudahan awet,5
vivo,vivo iQOO Gaming Finger Sleeves Accessories Gamepad],Mudahan awet,5
vivo,"[NEW LAUNCH] vivo Y19S (6/128) - 50 MP AI Camera, 5500mAh+15W FlashCharge, SGS Drop Resistance, IP64 Dust Waterproof, Dual Speaker Audio Boost","Terima kasih buat pengiriman barang nya sesuai pesanan semoga awet hp nya & semoga lancar buat toko nya.
Performa sistem: Bagus",5
vivo,"[NEW LAUNCH] vivo Y18 (4/64) - NFC Multifunctions, 50MP AI Camera, 5000 mAH+15W Flashcharge",Betul ORI 💯 % hp Vivo,5
vivo,"[NEW LAUNCH] vivo Y18 (6/128) - NFC Multifunctions, 50MP AI Camera, 5000 mAH+15W Flashcharge","Paket sdh di terima,, respon cepat dan pengiriman aman",5
vivo,"vivo Y18 (6/128) - NFC Multifunctions, 50MP AI Camera, 5000 mAH+15W Flashcharge - VV168NRML",barang masih tersegel,5
vivo,"vivo Y19s Pro - 6000mAh + 44W FlashCharge, Tahan Banting Ekstrem, Tahan Hujan IP64, Dual Stereo Speaker, 50MP Kamera Utama, AI Erase 2.0",Gokil,5
vivo,"[NEW LAUNCH] vivo Y18 (6/128) - NFC Multifunctions, 50MP AI Camera, 5000 mAH+15W Flashcharge","Sempet ragu beli hp online takut gak sesuai,pas nyampe ternyata bagus sesuai pesanan makasih seller makasih juga buat kurir sukses selalu",5
vivo,"vivo iQOO Neo 10, 1st Snapdragon 8s Gen 4 + Q1 (Dual Chipset), 7K VC Cooling System, 7000 mAH + 120 watt, 144Hz AMOLED, 50MP Sony IMX OIS + 8MP wide Angle",,5
vivo,"[NEW LAUNCH] vivo Y18 (4/64) - NFC Multifunctions, 50MP AI Camera, 5000 mAH+15W Flashcharge",barang bagus dan berkwalitas pengiriman cepat,5
vivo,vivo Earphone XE-160 Original [Suara HD Berkualitas],"bnran ORY mantap keren 
next belanja lagi di sini",5
vivo,"vivo Y19s Pro - 6000mAh + 44W FlashCharge, Tahan Banting Ekstrem, Tahan Hujan IP64, Dual Stereo Speaker, 50MP Kamera Utama, AI Erase 2.0",Sangat puas dgn produk ini.. toko nya jga amanah,5
vivo,"[NEW LAUNCH] vivo Y28 (8/128) - 44W FlashCharge+6000mAH, Dynamic Design, Dual Speaker + 300% Audio",Produk hpnya udh saya trima dalam keadaan baik,5
vivo,"vivo V50 5G (8/256) Rounded-edge Design, ZEISS Group Potrait, 6000mAh Battery+90W Flashcharge, IP68+IP69, vivo AI",barang bagus  mantap yang sangat greesss,5
vivo,"vivo Y19s Pro - 6000mAh + 44W FlashCharge, Tahan Banting Ekstrem, Tahan Hujan IP64, Dual Stereo Speaker, 50MP Kamera Utama, AI Erase 2.0",Mantap,5
vivo,"[BAIM APPROVED] vivo Y28 (6/128) - 44W FlashCharge+6000mAH, Dynamic Design, Dual Speaker + 300% Audio","Barang ori, jangan ragu banja di sini.",5
vivo,"[NEW LAUNCH] V40 Lite 4G (8/128) - AI Aura Light Potrait, AI Erase, 80W FlashCharge, 32MP Front Camera",Produk jempol empat,5
vivo,"[WENNY WIJAYA APPROVED] vivo Y19S (4/64) - 50 MP AI Camera, 5500mAh+15W FlashCharge, SGS Drop Resistance, IP64 Dust Waterproof, Dual Speaker Audio Boost",👍👍👍👍👍👍👍👍,5
vivo,"[DOOHAN APPROVED] vivo Y03t (4+32) - IP54 Tahan Air, AI Dual Camera 5000mAh + 15W FlashCharge, Layar Sunlight 90Hz",👍👍👍👍,5
vivo,"[AFDHAL APPROVED] vivo Y18 (4/64) - NFC Multifunctions, 50MP AI Camera, 5000 mAH+15W Flashcharge",👍👍👍👍👍👍👍,5
vivo,"[NEW LAUNCH] vivo Y19S (6/128) - 50 MP AI Camera, 5500mAh+15W FlashCharge, SGS Drop Resistance, IP64 Dust Waterproof, Dual Speaker Audio Boost",Bagus rapi,5
vivo,"[NEW LAUNCH] V40 Lite 4G (8/128) - AI Aura Light Potrait, AI Erase, 80W FlashCharge, 32MP Front Camera","Alhamdulillah barang tiba dengan selamat..barang sesuai dengan yg sy pesanan... 
terimakasih Vivo Indonesia 😊",5
vivo,"vivo Y19s Pro - 6000mAh + 44W FlashCharge, Tahan Banting Ekstrem, Tahan Hujan IP64, Dual Stereo Speaker, 50MP Kamera Utama, AI Erase 2.0",Udh sampe bagus banget kak,5
vivo,"[Online Exclusive] vivo Y19sGT 5G - Dimensity 6300 5G, 5500mAh Tahan Lama, NFC Multifunctions, Tahan Banting & Hujan, 50MP Kamera Utama, AI Erase",Hp baguss jam lama,5
vivo,"[NEW LAUNCH] V40 Lite 5G (12/512) - AI Aura Light, AI Erase, Sony IMX882, 80W FlashCharge",barang sesuai dan bagus,5
vivo,"[NEW LAUNCH] vivo Y28 (6/128) - 44W FlashCharge+6000mAH, Dynamic Design, Dual Speaker + 300% Audio",maaf telat kompir barang sudah sampai kk semoga sukses ya,5
vivo,"vivo iQOO 13 (12/256) - 1st Snapdragon 8 elite, 7000mm2 VC Cooling system, 6150mAh+120W, 144Hz LTPO AMOLED]",pengiriman lama,4
vivo,"[NEW LAUNCH] vivo Y18 (4/64) - NFC Multifunctions, 50MP AI Camera, 5000 mAH+15W Flashcharge","Mantap bisa buat berlnggn sih ini,Toko amanah",5
