toko,nama_barang,ulasan,rating
xiaomi,Xiaomi Redmi 13X (8G/128G) (8G/256G) | 108 MP makin auto glow-up kamera | 5030mAh 33W | NFC [Official Store],Penjual tidak aktif merespon pertanyaan dari pembeli,5
xiaomi,Xiaomi Redmi Note 14 5G | 108MP AI OIS Camera | MediaTek 7025-Ultra | IP64 Dust/Water-Resist [Official Store],"bagus sesuai, tidak ada kendala lancar lancar saja",5
xiaomi,Official Xiaomi POCO M6 (8GB+256GB) | Kamera utama 108 MP kelas pro | Helio G91-Ultra yang tangguh | 33 W Turbo Charging,"Barang bagus, sesuai & no problem.
Hanya saja, komunikasi sangat perlu ditingkatkan",3
xiaomi,,,2
xiaomi,Official Xiaomi POCO M6 (8GB+256GB) | Kamera utama 108 MP kelas pro | Helio G91-Ultra yang tangguh | 33 W Turbo Charging,Barang masih di segel dan respon cepat,5
xiaomi,"POCO F7 (12/512GB) | Snapdragon 8s Gen 4 | 6.83"" 1.5K 120Hz AMOLED | 50MP camera OIS [Official Store]",bagus tidak ada kendala saat pengiriman,5
xiaomi,Xiaomi Redmi 13X (8G/128G) (8G/256G) | 108 MP makin auto glow-up kamera | 5030mAh 33W | NFC [Official Store],"Barang sudah sampai, cuma pengirimannya aja yg agak Lama, Peroduk sesuai pesanan, semoga awet di pakenya.",5
xiaomi,Official Xiaomi Wifi Range Extender N300 | 2x2 Antena Eksternal | 300 Mbps,susah setingnya harus setibg ipnya dulu,4
xiaomi,Xiaomi Redmi 13X (8G/128G) (8G/256G) | 108 MP makin auto glow-up kamera | 5030mAh 33W | NFC [Official Store],barang masih disegel ketika sampai. berfungsi dengan baik.,5
xiaomi,"Xiaomi Redmi Buds 6 Pro | Desain triple-driver coaxial | Multilevel ANC 55 dB | Hi-Res Audio LDAC | Kontrol Sentuh Audio, Telepon,Volume [Official Store]","Packing rapi.
Build quality bagus dan suaranya jernih. Untuk dipakai meeting online atau video call, suaranya bening. Fungsi ANC juara di kelasnya. Warna ungunya, wow, cl...",5
xiaomi,"POCO F7 (12/512GB) | Snapdragon 8s Gen 4 | 6.83"" 1.5K 120Hz AMOLED | 50MP camera OIS [Official Store]","Barang sampai dengan aman, kondisi fisik baik, garansi panjang, kirain kemarin barang gak nyampe ternyata Alhamdulillah sudah diterima.",4
xiaomi,"POCO F7 (12/512GB) | Snapdragon 8s Gen 4 | 6.83"" 1.5K 120Hz AMOLED | 50MP camera OIS [Official Store]","Respon seller cepat, pengiriman agak lama mungkin karena banyak orderan.
Barang di terima dengan kondisi bagus, segel dan invoice.
Recommended seller",5
xiaomi,Xiaomi Redmi Buds 6 Lite | Baterai hingga 38 Jam | 42db Hybrid ANC | Suara jernih 12.4mm driver | AI Noise Cancellation  [Official Store],Pengiriman Sangat Lama,5
xiaomi,Xiaomi TV A Pro 55 2026 | 4K QLED 120 Hz Game Boost Mode | Google TV | Apple Airplay [Official Store],barang sampai dengan selamat walau pengirimannya agak lama,5
xiaomi,"Xiaomi Redmi Watch 5 Active | 2.0"" LCD Display | Mendukung 140+ mode olahraga | Tahan air 5ATM | Baterai tahan hingga 18 hari | Jam tangan pintar [Official Store]","Barang bagus dan ori, packing rapih 👍🏻",5
xiaomi,"Xiaomi Redmi Pad 2 (4/128G) | 11"" 2.5 Layar Super-jernih | Helio G100-Ultra [Official Store]",Barang masih segel. Asli. No cacat. Pengiriman cepat dan aman,5
xiaomi,,pengiriman lama. 5 hari baru nyampe. cape dehhh,5
xiaomi,Official Xiaomi Mi Braided USB Type-C Cable 100cm,pengiriman lama. 5 hari baru nyampe. cape dehhh,5
xiaomi,POCO M7 Pro 5G (8/256G) | Dimensity 7025-Ultra | 5110mAh battery | 120Hz AMOLED | 50MP OIS [Official Store],oke....sesuai deskripsi....,5
xiaomi,"POCO F7 (12/512GB) | Snapdragon 8s Gen 4 | 6.83"" 1.5K 120Hz AMOLED | 50MP camera OIS [Official Store]",lama banget,2
xiaomi,,"barang agak lama sampainya
tapi its ok",4
xiaomi,Xiaomi TV A Pro 55 2026 | 4K QLED 120 Hz Game Boost Mode | Google TV | Apple Airplay [Official Store],"Barang sudah diterima dengan baik walau kirimnya lama. Mungkin bisa diperbaiki supaya lebih cepat. 
Pembelian tv xiaomi 55 inch ke dua. 
Yg sebelumnya garansi 3 tahun. 
3...",4
xiaomi,,pengiriman cepat sampai barang berkualitas,5
xiaomi,Xiaomi Wireless Mouse Comfort Edition |  Desain Ergonomis | Klik Senyap | Koneksi Nirkabel Stabil | Tahan Lama & Anti Aus [Official Store],sesuai dan barang nya bagus,5
xiaomi,"Xiaomi Redmi Watch 5 | Amoled bezel ultra-tipis 2,07 | Baterai hingga 24 hari* | Motor Linear Haptik | Fitur Heart Rate & Sleep Tracking [Official Store]",barang sesuai pesanan. packing juga aman dan rapi.,5
xiaomi,,"strap dengan kancing magnet.
lebih suka ini daripada strap bawaan.",5
xiaomi,"POCO F7 (12/512GB) | Snapdragon 8s Gen 4 | 6.83"" 1.5K 120Hz AMOLED | 50MP camera OIS [Official Store]","oke,paket sudah di terima, barang berfungsi dengan baik👍👌",5
xiaomi,Official Xiaomi Compact Hair Dryer H101 Ringkas dan bisa dilipat,mantaabbbbbbbb,5
xiaomi,"POCO C75 (6/128GB) (8/256GB) | Layar 6,88"" | 50MP AI | 18W Pengisian cepat | NFC | Garansi 15 bulan [Official Store]","lengkap & bagus.
untuk file video lupa di pencet video unboxing nya 🙏",5
xiaomi,"POCO F7 (12/512GB) | Snapdragon 8s Gen 4 | 6.83"" 1.5K 120Hz AMOLED | 50MP camera OIS [Official Store]","B3 pokoknya
Benar Benar Bagus 👍👍👍
Best value of money
Worth it banget",5
xiaomi,Xiaomi Redmi Note 14 5G | 108MP AI OIS Camera | MediaTek 7025-Ultra | IP64 Dust/Water-Resist [Official Store],"barang aman dan masih segel, makasih atas pelayannya",5
xiaomi,"Xiaomi Smart Band 9 Active | Bodi 9,99 mm | Tahan Air Hingga 50 Meter | 50+ Mode Olahraga | Baterai Hingga 18 Hari [Official Store]",sdh beli utk kedua x nya..utk hadiah..so far tdk pernah ada kendala..kualitas perfect,5
xiaomi,,"barang nya ok, seller nya yg kurang ok",5
xiaomi,Xiaomi Redmi Note 14 | 108 MP AI Camera | 5500mAh 33W Turbo Charging | MediaTek Helio G99 Ultra | [Official Store],"barang sesuai dengan yang dikirim, asli masih segel",5
xiaomi,"POCO C71 4+4G/128G Performa Cadas | 6.88"" 120Hz | Ekspansi RAM 8G / storage 128G [Official Store]",terimakasih hp nya sudah sampai,5
xiaomi,Xiaomi Official Mi WiFi Range Extender AC1200 High Speed,"Mantap...
Keren...
setting ngak pake lama-lama langsung joss..
thanks u!",5
xiaomi,,"Baru pertama kali beli barang ini dan langsung puas banget! 💯

Dari awal transaksi, seller-nya sudah memberikan kesan yang positif. Fast response, ramah, dan komunikatif...",5
xiaomi,"POCO C75 (6/128GB) (8/256GB) | Layar 6,88"" | 50MP AI | 18W Pengisian cepat | NFC | Garansi 15 bulan [Official Store]",barang masih disegel saat sampai dan bagus.. sesuai deskripsi,5
xiaomi,"POCO F7 (12/512GB) | Snapdragon 8s Gen 4 | 6.83"" 1.5K 120Hz AMOLED | 50MP camera OIS [Official Store]",Mantap hp nya...resmi bergaransi...semoga awet,5
xiaomi,"POCO F7 (12/512GB) | Snapdragon 8s Gen 4 | 6.83"" 1.5K 120Hz AMOLED | 50MP camera OIS [Official Store]","paket diterima dengan baik dan isi juga sesuai deskripsi, aktifasi dan instalasi aplikasi mudah, mudah mudahan awet 👍🏻",5
xiaomi,"Xiaomi Redmi 14C (6GB/128GB) (8GB/256GB) | Layar 6.88"" | Refresh rate 120 Hz | 50 MP dual kamera AI | Baterai 5.160 mAh | NFC [Official Store]","barang nya bagus,cepet pengiriman nya,di bungkus rapih.",5
xiaomi,"Xiaomi Redmi A5 (4+128) Kamera 32MP | Layar 6.88"" | Baterai 5200mAh | Octa Core anti lemot [Official Store]","mantap, barang+packing aman",5
xiaomi,,barang bagus. 2x charge 5000 mah. semoga memang kapasitas sesuai,5
xiaomi,,"Tampilan produk sanggat simpel, kokoh dan tentunya original xiaomi. packing aman dan cepat, segel aman semua. hanya saja jasa kirim sedikit telat. thanks Xiaomi + Tokped",5
xiaomi,"POCO F7 (12/512GB) | Snapdragon 8s Gen 4 | 6.83"" 1.5K 120Hz AMOLED | 50MP camera OIS [Official Store]",berfungsi dgn baik.sesuai.pengiriman cpt,5
xiaomi,,"All good, berfungsi dgn baik",5
xiaomi,Xiaomi Pad 7 Pro | Snapdragon 8S Gen 3 | Layar 11.2 3.2K 144Hz Dolby Vision Atmos [Official Store],,5
xiaomi,,"bagus, sesua. makasih",5
xiaomi,Xiaomi Pad 7 Pro | Snapdragon 8S Gen 3 | Layar 11.2 3.2K 144Hz Dolby Vision Atmos [Official Store],"good, thank you😁",5
xiaomi,"POCO C75 (6/128GB) (8/256GB) | Layar 6,88"" | 50MP AI | 18W Pengisian cepat | NFC | Garansi 15 bulan [Official Store]","okeh mantap 👍👍👍👍👍
sesuai pesanan 
moga awet🤲",5
xiaomi,Official Xiaomi POCO M6 (8GB+256GB) | Kamera utama 108 MP kelas pro | Helio G91-Ultra yang tangguh | 33 W Turbo Charging,"Hp Poco M6 diterima masih disegel, berfungsi dengan baik termasuk hasil bagus memuaskan",5
xiaomi,"Xiaomi Redmi Watch 5 Lite | 1.96"" AMOLED Display | Built-in GNSS | Baterai hingga 18 hari | 150+ mode olahraga [Official Store]","Packingan OK
Barangnya OK

Admin chatnya yang 👎🏽",5
xiaomi,,bagus simpel dan elegan hanya saja harus sabar pengirimannya Lama sekali,4
xiaomi,"POCO F7 (12/512GB) | Snapdragon 8s Gen 4 | 6.83"" 1.5K 120Hz AMOLED | 50MP camera OIS [Official Store]",barang bagusss mantappp,5
xiaomi,"Xiaomi Redmi Pad 2 (4/128G) | 11"" 2.5 Layar Super-jernih | Helio G100-Ultra [Official Store]",barangnya bener bener bagusss bangeeettt,5
xiaomi,POCO X7 Pro 5G | Dimensity 8400-Ultra | 6000mAh 90W HyperCharge | CrystalRes 1.5K AMOLED [Official Store],"pengiriman sangat lama, masak berkali kali failed saat mau di pick up barangnya? jni mah bukan salah ekspedisiny, tpi emg dri storenya. dan tagu kalian? cuman dibungkus b...",1
xiaomi,"POCO C71 4+4G/128G Performa Cadas | 6.88"" 120Hz | Ekspansi RAM 8G / storage 128G [Official Store]",,5
xiaomi,"POCO C75 (6/128GB) (8/256GB) | Layar 6,88"" | 50MP AI | 18W Pengisian cepat | NFC | Garansi 15 bulan [Official Store]","paket sudah di terima 
mudah mudahan kualitas yg terbaik
terima kasih",5
xiaomi,Official Xiaomi POCO F6 (8GB+256GB) | (12GB + 512GB) Snapdragon 8s Gen 3 | LiquidCool Technology 4.0 IceLoop,Barang masih segelan,5
xiaomi,,,5
xiaomi,Xiaomi Redmi Note 14 5G | 108MP AI OIS Camera | MediaTek 7025-Ultra | IP64 Dust/Water-Resist [Official Store],makasih barangnya sudah datang dan sesuai dg warna yang di pesan,5
xiaomi,Official Xiaomi Smart Band 8 Chain Strap,"mantap nih, beli satu free satu.. 
bener2 rejeki anak soleh.. 
sipp.. sipp..",5
xiaomi,"Xiaomi Redmi Watch 5 Active | 2.0"" LCD Display | Mendukung 140+ mode olahraga | Tahan air 5ATM | Baterai tahan hingga 18 hari | Jam tangan pintar [Official Store]",deliv cuman 2 hari dan barang aman sampai tujuan,5
xiaomi,"Xiaomi Smart Band 10 | 1.72"" AMOLED display | 150+ sports modes | Battery up to 21 days [Official Store]","bahannya bagus, orisinil. Dipakainya nyaman. keren deh..",5
xiaomi,,barang sudah nyampai..respon penjual cepat..barang bagus bisa berfungsi dg baik👍👍👍,5
xiaomi,POCO X7 Pro 5G | Dimensity 8400-Ultra | 6000mAh 90W HyperCharge | CrystalRes 1.5K AMOLED [Official Store],Pengganti POCO X3,5
xiaomi,POCO M7 Pro 5G (8/256G) | Dimensity 7025-Ultra | 5110mAh battery | 120Hz AMOLED | 50MP OIS [Official Store],Mantap kaka,5
xiaomi,Official POCO X6 Pro 5G | Dimensity 8300-Ultra 120Hz FIow AMOLED 67W T,"pengiriman cepat, packaging aman & rapi. tentunya produk ori.

Ini beli pas akhir Januari kemaren. Selama beberapa bulan pemakaian, hp ini nyaman buat di pake kebutuh...",5
xiaomi,"Xiaomi Redmi A5 (4+128) Kamera 32MP | Layar 6.88"" | Baterai 5200mAh | Octa Core anti lemot [Official Store]","harusnya si bagus ya, beli di xiaomi langsung soalnya. cuma kurirnya agak lemot pengirimannya.",5
xiaomi,"Official Xiaomi POCO Pad (8GB+256GB) | Snapdragon 7s Gen 2 | Layar 2,5K 12,1"" 120 Hz | Kapasitas baterai besar 10.000 mAh",Barang sampai dengan selamat namun untuk pengiriman dari ninja ekspress sangat tidak direkomendasikan karena 2x gagal pickup untuk toko proses sudah sangat cepat,5
xiaomi,Xiaomi Official Redmi Powerbank 18W Fast Charge 20.000mAh 2 Port,"barang ori, packing bagus",5
xiaomi,,"Harga diskon, 
Kualitas original, 
Berfungsi hampir sama dengan yang versi pertama kecepatan pompa tetapi chargingnya lebih baik dan otomatis mati saat penuh sehingga seh...",5
xiaomi,Official Xiaomi Outdoor Camera CW300 | Resolusi 2.5K | CCTV,"Berfungsi dgn baik, terima kasih seller",5
xiaomi,"POCO F7 (12/512GB) | Snapdragon 8s Gen 4 | 6.83"" 1.5K 120Hz AMOLED | 50MP camera OIS [Official Store]","pengiriman lama....😇
pengemasan biasa biasa saja...
lain kali cari expedisi yang cepat...............................",5
xiaomi,"POCO F7 (12/512GB) | Snapdragon 8s Gen 4 | 6.83"" 1.5K 120Hz AMOLED | 50MP camera OIS [Official Store]",joss banget,5
xiaomi,"POCO F7 (12/512GB) | Snapdragon 8s Gen 4 | 6.83"" 1.5K 120Hz AMOLED | 50MP camera OIS [Official Store]",barang bagus dan original,5
xiaomi,"Xiaomi Redmi Pad 2 (4/128G) | 11"" 2.5 Layar Super-jernih | Helio G100-Ultra [Official Store]",woilah mantepp 💖💖💖 rekomen parah si,5
xiaomi,POCO X7 Pro 5G | Dimensity 8400-Ultra | 6000mAh 90W HyperCharge | CrystalRes 1.5K AMOLED [Official Store],ok banget semua kelengkapan mantap,5
xiaomi,POCO X7 5G | Dimensity 7300-Ultra | CrystalRes 1.5K 120Hz AMOLED | 50MP camera OIS [Official Store],"segel, aman, kencankkk,gamink dikit mantapppp",5
xiaomi,"Xiaomi Redmi Pad 2 (4/128G) | 11"" 2.5 Layar Super-jernih | Helio G100-Ultra [Official Store]",,5
xiaomi,POCO F7 Pro 12G/512G | Snapdragon 8 Gen 3 | 6000mAh | 2K 120Hz AMOLED | 50MP Camera OIS [Official Store],sesuai yg dipesan. trims,5
xiaomi,Xiaomi Pad 7 (8/256GB) | Snapdragon 7+ Gen 3 | Layar 11.2 3.2K 144Hz Dolby Vision Atmos [Official Store],3 bulan pemakaian pennya rusak padahal jarang di pakai 🫠,4
xiaomi,Xiaomi Redmi Buds 6 Play | Bluetooth 5.4 | Baterai Hingga 36 Jam | Xiaomi Earbuds App Support | Nyaman Digunakan [Official Store],Xiaomi Emang Juara dengerin kata pembeli. Harga murah dengan spek baterai awet tahan lama. Enak dengerin lama² ga bikin kuping saking karna emang model karet gini nyaman...,5
xiaomi,Official Xiaomi Compact Hair Dryer H101 Ringkas dan bisa dilipat,Bagusssss banget hair dryer nya 👍👍,5
xiaomi,"Xiaomi Redmi Watch 5 Lite | 1.96"" AMOLED Display | Built-in GNSS | Baterai hingga 18 hari | 150+ mode olahraga [Official Store]","Buat yang checkout harus sering-sering chat adminnya biar nggak terlalu lama nunggu pesanannya dikirim, selebihnya aman. Smartwatch berfungsi dengan baik, lock GPS termas...",5
xiaomi,POCO M7 Pro 5G (8/256G) | Dimensity 7025-Ultra | 5110mAh battery | 120Hz AMOLED | 50MP OIS [Official Store],Barang sdh sampai malam-malam..  Packing aman ada bubble wrap nya dan barang dalam kondisi baik.. trima kasih,5
xiaomi,POCO X7 Pro 5G | Dimensity 8400-Ultra | 6000mAh 90W HyperCharge | CrystalRes 1.5K AMOLED [Official Store],"tepat waktu , sesuai estimasi hari terakhir estimasi. 

barang aman, sudah di coba, semoga awet sama seperti HP yang minta di ganti ini",5
xiaomi,Official Xiaomi Mi Braided USB Type-C Cable 100cm,,5
xiaomi,Official Xiaomi Smart Band 8 Pro Strap,saya kira sama jamny ternyata strapnya aj oke gpp lain kali di baca dulu sblm membeli,5
xiaomi,"Xiaomi Redmi 14C (6GB/128GB) (8GB/256GB) | Layar 6.88"" | Refresh rate 120 Hz | 50 MP dual kamera AI | Baterai 5.160 mAh | NFC [Official Store]",hp aman di kirim sesuai deskripsi kemasan rapi semua normal👍,5
xiaomi,Official Xiaomi POCO M6 (8GB+256GB) | Kamera utama 108 MP kelas pro | Helio G91-Ultra yang tangguh | 33 W Turbo Charging,1550,4
xiaomi,"POCO C75 (6/128GB) (8/256GB) | Layar 6,88"" | 50MP AI | 18W Pengisian cepat | NFC | Garansi 15 bulan [Official Store]",👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍,5
xiaomi,"POCO F7 (12/512GB) | Snapdragon 8s Gen 4 | 6.83"" 1.5K 120Hz AMOLED | 50MP camera OIS [Official Store]","pokoknya mantap, semoga kualitas Poco bisa untuk pemakaian jangka panjang 🤲🏻",5
xiaomi,"POCO F7 (12/512GB) | Snapdragon 8s Gen 4 | 6.83"" 1.5K 120Hz AMOLED | 50MP camera OIS [Official Store]","barang bagus, sesuai dengan harga
cocok untuk pengguna khusus gaming
walaupun ga ada bypass tapi ga berguna banget karena ada quick charge nya
build quality nya juga bagu...",5
xiaomi,"POCO F7 (12/512GB) | Snapdragon 8s Gen 4 | 6.83"" 1.5K 120Hz AMOLED | 50MP camera OIS [Official Store]","untuk barang telah diterima sesuai dgn pesanan dan tidak ada masalah, yg bermasalah adalah di pengirimannya, menggunakan ninja xpress, pesanan dibuat tanggal 30 juni 2025...",5
xiaomi,,"Enteng tp powerfull, bentuknya ergonomis. Worth to buy.",5
xiaomi,"Xiaomi Smart Band 9 Active | Bodi 9,99 mm | Tahan Air Hingga 50 Meter | 50+ Mode Olahraga | Baterai Hingga 18 Hari [Official Store]",dapat harga termurah karena adanya potongan tokped... pengiriman juga cukup cepat... biasanya os resmi xiaomi lambat ngirimnya... foto hanya pelengkap,5
xiaomi,Xiaomi Redmi 13X (8G/128G) (8G/256G) | 108 MP makin auto glow-up kamera | 5030mAh 33W | NFC [Official Store],Kualitas Ok,5
xiaomi,"POCO F7 (12/512GB) | Snapdragon 8s Gen 4 | 6.83"" 1.5K 120Hz AMOLED | 50MP camera OIS [Official Store]",Barang bagus mantap. Casenya warna doff jdi kelihatan beda aja,5
xiaomi,Xiaomi Redmi Note 14 5G | 108MP AI OIS Camera | MediaTek 7025-Ultra | IP64 Dust/Water-Resist [Official Store],barang masih disegel dan sesuai dgn pesanan. semoga awet.,5
xiaomi,"POCO C75 (6/128GB) (8/256GB) | Layar 6,88"" | 50MP AI | 18W Pengisian cepat | NFC | Garansi 15 bulan [Official Store]",barang sampai dengan selamat sesuai deskripsi dan yang di pesan semua berfungsi normal semoga awet,5
xiaomi,"Xiaomi Redmi Pad SE 8.7 (4/128GB) | Layar 8.7"" | 90Hz | Baterai 6650mAh | Octa-Core [Official Store]",mantab barang udah mendarat dan akan dipakai utk jadi kasir toko,5
xiaomi,"POCO C75 (6/128GB) (8/256GB) | Layar 6,88"" | 50MP AI | 18W Pengisian cepat | NFC | Garansi 15 bulan [Official Store]",mantap barang bagus pengiriman juga lumayan cepat,5
xiaomi,"POCO C75 (6/128GB) (8/256GB) | Layar 6,88"" | 50MP AI | 18W Pengisian cepat | NFC | Garansi 15 bulan [Official Store]","Sudah pasti original dong, kan memang official store",5
xiaomi,Xiaomi Redmi Buds 6 Play | Bluetooth 5.4 | Baterai Hingga 36 Jam | Xiaomi Earbuds App Support | Nyaman Digunakan [Official Store],"pengiriman lama, seller tidak responsif. barang bagus cuma jadi ga kepake karena lama nyampenya keburu dapat yg lain.",3
xiaomi,Xiaomi Redmi Note 14 | 108 MP AI Camera | 5500mAh 33W Turbo Charging | MediaTek Helio G99 Ultra | [Official Store],"Chat ga pernah dibalas, pengiriman lama. Redmi note 14 ini sering hang tiba-tiba. Tanya ke seller ga pernah direspon. baru kali ini kecewa belanja di xiaomi",1
xiaomi,Xiaomi Redmi 13X (8G/128G) (8G/256G) | 108 MP makin auto glow-up kamera | 5030mAh 33W | NFC [Official Store],"mantap, ori, sesuai dengan deskripsi",5
xiaomi,"POCO F7 (12/512GB) | Snapdragon 8s Gen 4 | 6.83"" 1.5K 120Hz AMOLED | 50MP camera OIS [Official Store]",barangnya bagus2 aja.cuma ya buset hampir 1 minggu masak pengirimannya?Dulu waktu Beli 13T juga Sama hampir 1 minggu.,3
xiaomi,"POCO F7 (12/512GB) | Snapdragon 8s Gen 4 | 6.83"" 1.5K 120Hz AMOLED | 50MP camera OIS [Official Store]",,5
xiaomi,POCO X7 Pro 5G | Dimensity 8400-Ultra | 6000mAh 90W HyperCharge | CrystalRes 1.5K AMOLED [Official Store],barang ok mantap pengiriman pun juga rapi,5
xiaomi,"POCO C75 (6/128GB) (8/256GB) | Layar 6,88"" | 50MP AI | 18W Pengisian cepat | NFC | Garansi 15 bulan [Official Store]",👍👍👍👍👍,5
xiaomi,Official POCO X6 Pro 5G | Dimensity 8300-Ultra 120Hz FIow AMOLED 67W T,,5
xiaomi,"Xiaomi Smart Band 9 Active | Bodi 9,99 mm | Tahan Air Hingga 50 Meter | 50+ Mode Olahraga | Baterai Hingga 18 Hari [Official Store]",👍🏻👍🏻👍🏻,5
xiaomi,Xiaomi Redmi Buds 6 Play | Bluetooth 5.4 | Baterai Hingga 36 Jam | Xiaomi Earbuds App Support | Nyaman Digunakan [Official Store],tidak ada kabel casan nya,1
xiaomi,"POCO F7 (12/512GB) | Snapdragon 8s Gen 4 | 6.83"" 1.5K 120Hz AMOLED | 50MP camera OIS [Official Store]",josss,5
xiaomi,"POCO F7 (12/512GB) | Snapdragon 8s Gen 4 | 6.83"" 1.5K 120Hz AMOLED | 50MP camera OIS [Official Store]",Puas banget upgrade ke Poco F7. Alhamdulillah dapat unit mulus tanpa ccd. Packing aman. Pengiriman? Saya ambil langsung ke gudang terdekat.,5
xiaomi,"POCO C75 (6/128GB) (8/256GB) | Layar 6,88"" | 50MP AI | 18W Pengisian cepat | NFC | Garansi 15 bulan [Official Store]",barang original dan tersegel keren,5
xiaomi,"POCO C71 4+4G/128G Performa Cadas | 6.88"" 120Hz | Ekspansi RAM 8G / storage 128G [Official Store]",alhamdulillah paket udah nyampe dan isi aman dan semoga awet. makasih ya,5
xiaomi,"Xiaomi Redmi 14C (6GB/128GB) (8GB/256GB) | Layar 6.88"" | Refresh rate 120 Hz | 50 MP dual kamera AI | Baterai 5.160 mAh | NFC [Official Store]",,3
xiaomi,"POCO F7 (12/512GB) | Snapdragon 8s Gen 4 | 6.83"" 1.5K 120Hz AMOLED | 50MP camera OIS [Official Store]",oke,5
xiaomi,"POCO F7 (12/512GB) | Snapdragon 8s Gen 4 | 6.83"" 1.5K 120Hz AMOLED | 50MP camera OIS [Official Store]","selamat sampai tujuan, barang ok dan sesuai, packing aman.",5
xiaomi,"Xiaomi Redmi Watch 5 Active | 2.0"" LCD Display | Mendukung 140+ mode olahraga | Tahan air 5ATM | Baterai tahan hingga 18 hari | Jam tangan pintar [Official Store]",mantap,5
xiaomi,"POCO C75 (6/128GB) (8/256GB) | Layar 6,88"" | 50MP AI | 18W Pengisian cepat | NFC | Garansi 15 bulan [Official Store]","barang segel,sesuai pesanan..good seller",5
xiaomi,Xiaomi Redmi Note 14 5G | 108MP AI OIS Camera | MediaTek 7025-Ultra | IP64 Dust/Water-Resist [Official Store],bagus,5
xiaomi,"POCO F7 (12/512GB) | Snapdragon 8s Gen 4 | 6.83"" 1.5K 120Hz AMOLED | 50MP camera OIS [Official Store]","barang mantab, brand new. body keren sudah metal dan backdoor glass. semoga awet. thx xiaomi indonesia",5
xiaomi,,pengiriman cepat gratis ongkir. barang sesuai rekomendasi sekali,5
xiaomi,"Xiaomi Smart Band 10 | 1.72"" AMOLED display | 150+ sports modes | Battery up to 21 days [Official Store]",pengiriman cepat gratis ongkir. barang sesuai rekomendasi sekali,5
xiaomi,"Xiaomi Redmi Pad 2 (4/128G) | 11"" 2.5 Layar Super-jernih | Helio G100-Ultra [Official Store]",barang sesuai pesanan & berfungsi dengan baik,5
xiaomi,"POCO C75 (6/128GB) (8/256GB) | Layar 6,88"" | 50MP AI | 18W Pengisian cepat | NFC | Garansi 15 bulan [Official Store]",berfungsi dengan baik,5
xiaomi,Xiaomi Redmi Buds 6 Active | Google Fast Pair | Baterai Hingga 30 Jam | Audio Spasial | IPX 4 [Official Store],"keren, barang ORI dan daya tahan baterai sangat baik.",5
xiaomi,"POCO F7 (12/512GB) | Snapdragon 8s Gen 4 | 6.83"" 1.5K 120Hz AMOLED | 50MP camera OIS [Official Store]","barang ori, segel, garansi resmi, kondisi bagus, pengiriman cepat",5
xiaomi,"Xiaomi Redmi Watch 5 Active | 2.0"" LCD Display | Mendukung 140+ mode olahraga | Tahan air 5ATM | Baterai tahan hingga 18 hari | Jam tangan pintar [Official Store]",Siiip,5
xiaomi,"POCO F7 (12/512GB) | Snapdragon 8s Gen 4 | 6.83"" 1.5K 120Hz AMOLED | 50MP camera OIS [Official Store]","barang bagus berfungsi dengan baik.
pengiriman agak lama",5
xiaomi,POCO X7 Pro 5G | Dimensity 8400-Ultra | 6000mAh 90W HyperCharge | CrystalRes 1.5K AMOLED [Official Store],"Produknya diterima dengan selamat. Mohon untuk lebih diperhatikan di waktu pengirimannya ya. CO tgl 7, diterima tgl 11 sore. Terima Kasih.",5
xiaomi,,"barang bagus, berfungsi dengan baik dapat memperluas jaringan wifi",5
xiaomi,"Xiaomi Smart Band 9 Active | Bodi 9,99 mm | Tahan Air Hingga 50 Meter | 50+ Mode Olahraga | Baterai Hingga 18 Hari [Official Store]","Barang berfungsi dengan baik, sudah pembelian ke-3",5
xiaomi,,,3
xiaomi,"POCO F7 (12/512GB) | Snapdragon 8s Gen 4 | 6.83"" 1.5K 120Hz AMOLED | 50MP camera OIS [Official Store]",,5
xiaomi,POCO X7 Pro 5G | Dimensity 8400-Ultra | 6000mAh 90W HyperCharge | CrystalRes 1.5K AMOLED [Official Store],"kerennnn,.. barang sesuai ekspektasi",5
xiaomi,Xiaomi Redmi 13X (8G/128G) (8G/256G) | 108 MP makin auto glow-up kamera | 5030mAh 33W | NFC [Official Store],barang sampai dengan keadaan baik. sudah di tes semua berjalan dan tidak ada masalah. terimakasih,5
xiaomi,"POCO F7 (12/512GB) | Snapdragon 8s Gen 4 | 6.83"" 1.5K 120Hz AMOLED | 50MP camera OIS [Official Store]","sengaja beli di authorized seller dgn harapan baik. saat saya mengajukan komplain karena pengiriman yg lama, dari seller tidak ada respon yg baik sehingga komplain sempat...",2
xiaomi,POCO X7 Pro 5G | Dimensity 8400-Ultra | 6000mAh 90W HyperCharge | CrystalRes 1.5K AMOLED [Official Store],"Seller 
1.responsif dan komunikatif
2.packing dan proses cepat
3.Amanah terpercaya 

Product 
1. Cukup baik design 
2.material bagus sesuai harga lah
3.berfungsi

recomme...",5
xiaomi,Official Xiaomi POCO M6 (8GB+256GB) | Kamera utama 108 MP kelas pro | Helio G91-Ultra yang tangguh | 33 W Turbo Charging,"barang oke sesuai pesanan,,mantap",5
