clean_text,has_kualitas_produk,has_harga,has_pengiriman,has_pelayanan,has_performa,has_packaging
barang original,1,0,0,0,0,0
sayang minta garansi gdn dikasihnya ibox,0,0,0,0,0,0
memang benar asli dan bersegel jangan ragu belanja d toko ini tokonya amanah kurir nya juga baek terimakasih,1,0,0,0,0,1
barangnya original benar safe beli disini garansi dan imeinya benar terdaftar dan ada cuman sayang aja pas request pinginnya pa a atau id a dikasihnya sa a hahahaha,1,0,0,0,0,0
bagusss cocokl,1,0,0,0,1,0
barang bagus original,1,0,0,0,1,0
barang sampai dengan baik original semoga awet dan berkah amiin,1,0,0,1,0,0
suara nya bagus ngebas euy ternyata bisa juga di pakai di samsung as,1,0,0,0,1,0
bagus recomended,1,0,0,0,1,0
barang ori sudah terpakai kiriman cepat terima kasih,0,0,1,0,1,0
packaging aman suka dengan produknya harga terjangkau warna cantik cewe banget,0,1,0,0,0,1
jangan nyesel deh beli di toko ini barang bagus mulus amanah pula terimakasih seller dan kurirr,1,0,0,0,1,1
bagus,1,0,0,0,1,0
makasih kak paketan sudah sampai kemarin ini sudah di tes tdk ada kendala semua berjalan lancar dan saya sangat senang begitu barang tiba ui nya masih ui sesuai harap,0,0,0,0,1,0
barangnya bagus sampai dengan selamat,1,0,1,0,1,0
barang bagus dan sesuai,1,0,0,0,1,0
barang sesuai dan ori masih tersegel pengiriman cepat dan aman dapat unit garansi tam walau berharap dapat garansi gdn tapi gapapa tetap berfungsi dengan baik,0,0,1,1,1,1
barangnya sih bagus semua sesuai dan aman tapi ya issue embun ini real adanya tapi sebentaran saja munculnya lalu hilang sendiri,1,0,0,0,1,1
produk original masih disegel kondisi baik,1,0,0,1,0,0
sudah sekian kali pesan disini produk ori safety dan bagus gk pernah mengecewakan,1,0,0,0,1,0
sesuai dengan diskripsi original imeinya resmi sesuai dengan dibox jujur seller dengan harga diskon nya puas,1,0,0,0,0,0
bnib garansi resmi packing aman dan produk sesuai pesanan terima kasih,0,0,0,0,0,1
miminnya gercep banget alhamdulillah aman baik semoga awet bisa th lamanyaa hihii terima kasih selalu menjawab chat yaa min,0,0,1,1,0,1
alhmdulilah barang nya bagus,1,0,0,0,1,0
alhamdulillah bagus barang nya,1,0,0,0,1,0
pengiriman cepat barang sampai dgn selamat trimakasih saya senang beli barang cod yg terpercaya,0,0,1,0,1,0
pengiriman lambat,0,0,1,1,1,0
alhamdulillah pesanan nya datang dengan kondisi baik lengkap dan bagus suka dengan warna handphone nya terima kasih seller dan kurir sehat selalu,1,0,0,1,1,0
original no kendala,1,0,0,0,0,0
selamat sampai lombok barang original packing rapi,1,0,1,0,0,1
bagus,1,0,0,0,1,0
kondisi aman ori tidak diragukan dapet kode yg sa a,0,0,0,1,0,1
barang sesuai dengan pesanan orisinal dan masih disegel produk juga berfungsi dengan normal semoga awet packing rapi dan aman pengiriman juga cepat bagus,1,0,1,0,1,1
tablet berfungsi dengan baik,0,0,0,1,0,0
barang sudah diterima dengan baik kemasan tiga lapis jadi aman barang original baru dan segel utuh terimakasih,1,0,0,1,0,1
barang nya bagus dan cepat sampe mantab,1,0,1,0,1,0
good job best n trusted official ship,0,0,0,0,0,0
bintang yang berbicara,0,0,0,0,0,0
alhamdulillah barang sudah sampai di tempat saya dan sesuai dengan yang dipesan original dan dalam keadaan baik dan aman terimakasih untuk semua nya,1,0,0,1,0,1
bagus admin responsif,1,0,0,1,1,0
barang bagus pelayanan memuaskan,1,0,0,0,1,0
recomended bangettt,0,0,0,0,0,0
barangnya cepat banget sampenya semua lengkap bagus dikirim sesuai warna sellernya ramah trims,1,0,1,1,1,0
produk sesuai pesanan,0,0,0,0,0,0
alhamdulillah barang saya sudah sampai kak orderan dari kesekian kalinya terimakasih ya kak amanah selalu,0,0,0,0,0,1
sumph hp n,0,0,0,0,0,0
barang masih disegel sesuai spesifikasi dan gambar ada garansi resmi,0,0,0,0,0,0
barang original dan berfungsi dengan baik,1,0,0,1,0,0
sampai dengan selamat terimakasih seller semoga awet,0,0,1,0,0,0
alhamdulillah tiba dgn selamat ori,0,0,1,0,0,0
bagus,1,0,0,0,1,0
berguna dengan semestinya bagus untuk tipe koneksi yang hanya mengambil sinyal tanpa koneksi kabel rj,1,0,0,0,1,0
sesuai yg di request proses cepet,0,0,0,0,0,0
produk bagus original,1,0,0,0,1,0
poco f spek flagship harga terbaik jutaan good job poco id,0,0,0,1,1,0
rekomendasi seller pengiriman cepat barang ori fungsi bagus,1,0,1,0,1,0
pengiriman cepat packing tebel banget alhamdulillah dapet yg free fire juga dan promo yg murah banget garansi resmi buka repack,0,1,1,0,1,0
barang baru n masih segel sesuai dengan pesanan ini sudah ke kali nya pesan d sini n tidak mengecewakan bagus dah,1,0,0,1,1,0
joss barang sampai walopun agak penyok dikit pojokan,0,0,0,0,0,1
sudh sampai,0,0,0,0,0,0
alhamdulillah toko nya amanah jgn pernah ragu beli disini barang masih bersegel ori,0,0,0,0,0,1
produk bagus dan sangat memuaskan sukses terus untuk oppo indonesia,1,0,0,0,1,0
brng sampai dlm kondisi baik sesuai yg di harapkan makasih gan,0,0,0,1,0,0
barang segel semoga isinya bukan batu heheheh,0,0,0,0,0,0
barangnya sudah selamat normal semuanya original,1,0,1,0,0,0
paket datang sesuai aplikasi walau pengiriman nya bermasalah yg peting paket nya bnr isi nya,0,0,0,0,0,0
selamat sampai lombok barang original packing rapi,1,0,1,0,0,1
nicee,0,0,0,0,0,0
bagus barang sudah sampai,1,0,0,0,1,0
kamaera sampai dengan aman dan cepat tentunya untuk kameranya sendiri gampang dioperasikan dan sangat jernih gambarnya,0,0,1,0,1,1
bagus sesuai perikraan mudah untuk hardware soft ware nya aman juga,1,0,0,0,1,1
bagus warna coklat moca memang joss dan menawan,1,0,0,0,1,0
alhamdulillah sesuai barangnya ori lagi,0,0,0,0,1,0
bagus nih beli satu free satu benar rejeki anak soleh sipp sipp,1,0,0,0,1,0
keren,0,0,0,0,0,0
bagus,1,0,0,0,1,0
mantapp barang ori samsung cuma rada lambat ajh sampe nya karna chek out hr libur wkwk,1,0,1,1,1,0
original dan pengiriman cepat garansi tam everything is perfect,1,0,1,0,1,0
bagus,1,0,0,0,1,0
bagus,1,0,0,0,1,0
barang sampai dengan selamat kualitas bagus dicoba juga lancar jaya semoga awettt,1,0,1,0,1,0
bagus,1,0,0,0,1,0
cepet banget pengirimannya dan tentunya barangnya real,0,0,0,0,0,0
kereeen,0,0,0,0,0,0
warna putih cantik,0,0,0,0,0,0
barang sampai dengan baik pengiriman cepat,0,0,1,1,1,0
barang baguss original sesuai dengan keinginan tidak nyesell belanja di toko ini reell,1,0,0,1,1,0
keren ada lampunya melingkar warna putih jadi sangat bagus tampilannya ada port usb tapi hanya yg cepat charging sayang dua nya usb lebih komplit usb yg ke,1,0,1,0,1,0
barang diterima tersegel dan berfungsi baik setelah dicoba pengiriman juga lancar rekomendasi,0,0,0,1,1,0
bagus barang sesuai,1,0,0,0,1,0
barang original pengiriman super cepat,1,0,1,0,1,0
top banget tidak mengecewakan,0,0,0,1,0,0
pengiriman nya aga lambat biasanya cuma hari sudah datang ini nyampe hari baru datang,0,0,1,1,1,0
barang sangat bagus tidak ada cacat bebas pilih gdn ibox digi dapat harga murah juga di alhamdulillah adminnya juga cepat responsif pengiriman sangat cepat me,1,1,1,1,1,0
cepat pengiriman nya barang ori,0,0,1,0,1,0
ori sesuai deskripsi,0,0,0,0,0,0
bagusss tidak nyesel deh warna ijonya bagus tidak norak top markotop layarnya jg full benar bagusss polll tidak nyesel deh sebagai pecinta oppo,1,0,0,1,1,0
bagus barangnya walau pengiriman lambat banget tapi ya karena musim tanggal kembar jadi gitu semoga awet aja si poco,1,0,1,1,1,0
sudah dua kali beli disini hpnya benar ori gk kaleng,0,0,0,0,0,0
kameranya kurang bagus ka bentukkan sdh bagus cumn kameranya burik amat,1,0,0,0,1,0
barang sesuai deskripsi packing aman hanya pengiriman lambat hari ketiga baru dikirim,0,0,1,1,1,1
barang ori,0,0,0,0,0,0
dijamin ori mlus tanpa lecet,0,0,0,0,0,0
sudah diterima dengan baik diproses dengan cepat dan dipacking dengan baik barang sesuai deskripsi,0,0,1,1,1,0
maaf ka baru sempat kasih ulasan dan maaf jga gda video unboxingnya tapi sumpah ni hp asli banget sumpah amanah pake banget pokoknya tidak nyesel beli disini next or,1,0,0,1,0,1
bagus banget,1,0,0,0,1,0
terimakasi oppo ax suda sampai di maluku utara dan barang sesuai pesanan,0,0,0,0,0,0
datang nya cepat pengiriman bagus packing bagus product bagus terimakasih samsung semoga awet,1,0,1,0,1,0
bagus banget,1,0,0,0,1,0
barang ori ngga di raguakan pokoknya,0,0,0,0,0,0
pengiriman aman dan cepat pemimdahan data mudah dan cepat kamera bagus harga affordable,1,1,1,0,1,1
terimakasih dikirimnya cepet banget pesen kemarin malem hari ini sore sudah sampai garansi dapet yg tam thankyou,0,0,0,0,0,0
bagus barang tersegel dan resmi indonesia,1,0,0,0,1,0
paket diterima dgn baik tapi klo bsa packing nya di tebalin lg bubble wrap nya,0,0,0,1,0,1
terima kasih paket saya sdh sampai,0,0,0,0,0,0
barang sampai dengan selamat dan tersegel charger sudah dicoba aman sekarang tinggal nunggu update os ke semoga awet bertahun tahun,0,0,1,0,0,1
alhamdulillah barang datang sesuai jadwal estimasi,0,0,0,0,0,0
tengkyuu bagus banget,1,0,0,0,1,0
hjjjhhhhhh,0,0,0,0,0,0
seller responsif semua berfungsi dengan baik sesuai harapan dan ekspektasi,0,0,0,1,0,0
bagus pesanan sampai dg selamat,1,0,1,0,1,0
pelayanan baik barang tersegel rapih imei fisik dan sesuai dengan yang di box hp nya tetapi saya request garansi tam dikirim bli bli,0,0,0,1,0,1
mantapppppp maksiooooioooooooooooooooooooooo,1,0,0,0,0,0
barang dalam keadaan bagus unitnya orginal cuma yg saya sayangkan adalah costumer servicenya yg payah sekali ni xiaomi indonesia tolong cepat responsif lgi overral hpnya bagu,1,0,1,1,1,0
cepat responsif dan pengiriman,0,0,1,1,1,0
berfungsi dengan baik setting mudah rekomendasi,0,0,0,1,0,0
bagus barang ori toko terpercaya jadi aman beli disini,1,0,0,0,1,1
barang masih disegel ketika sampai berfungsi dengan baik,0,0,0,1,0,0
alhamdulillah hpny sudah nympe n baguuus,0,0,0,0,0,0
bukan menilai barang cma menilai kualitas admin yang tidak jelas,1,0,0,1,0,0
ori packing aman pengiriman cepat,0,0,1,0,1,1
mantappp dan original,1,0,0,0,0,0
barang sesuai garansi aman sesuai hp diaktifkan barang ori pengiriman aman dan lumayan cepat terimakasih,0,0,1,0,1,1
bagus,1,0,0,0,1,0
barang sudah diterima dengan baik pengiriman sesuai estimasi dan responsif penjual cepat semoga barang bermanfaat dan awet,0,0,1,1,1,0
barang di terima dengan baik dan packing sangat aman,0,0,0,1,0,1
sesuai deskripsi sesuai kebutuhan harga ekonomis walau msih dlm estimasi tpi proses delivery kurang profesional,0,0,0,0,0,0
barang berfungsi dan aktif,0,0,0,0,0,0
alhamdulillah pesenan aku sudah sampai semua real bagus tidak mengecewakan sma sekali suka pkoknya,1,0,0,1,1,0
bagus barang datang dengan selamat beli hp via online untuk pertama kali sempat khawatir sampai isinya rengginang tapi alhamdulillah yang datang real poco f sudah di,1,0,1,0,1,0
prod sesuai deskripsi cepat responsif alhamdulillah prod berfungsi normal hanya sayangnya pihak deliverynya agak lambat,0,0,1,1,1,0
brg bagus pengiriman cepet banget,1,0,0,0,1,0
bagus aman jaya,1,0,0,0,1,1
bagus,1,0,0,0,1,0
bagus banget vivo ori no kaleng kaleng pokonya mantulllll peking ramih kulir ramah dan cepet pengiriman,1,0,0,1,1,0
alhamdulillah paket sudah datng pengiriman cepat dan nggk ada yang buruk,1,0,1,1,1,1
bagus kokoh sangat sangat bagus sekali pengiriman juga sangat cepat,1,0,1,0,1,0
sesuai pesanan semoga awet trima kasih,0,0,0,0,0,0
bagus barang bagus,1,0,0,0,1,0
paket sdh di terima responsif cepat dan pengiriman aman,0,0,1,1,1,1
muantappp puollll,0,0,0,0,0,0
responsif seller cepat kurir ramah barang sesuai dengan deskripsi good seller,0,0,1,1,1,0
pengiriman cepat barang asli bergaransi,1,0,1,0,1,0
barang sesuai masih segel isi mulus dan bagus thanks,1,0,0,0,1,0
all good,0,0,0,0,0,0
terima kasih sangat memuaskan,0,0,0,0,0,0
barang sesuai dengan yg digambar terimakasih,0,0,0,0,0,0
cakep banget,0,0,0,0,0,0
amanah sekali,0,0,0,0,0,1
alhamdulillah pket x sdh smpe n amanh dr kmren was tkut beang x tdk sesuai tapi alhamdulillah amanh thanks so much samsung,0,0,0,0,0,1
barang sudah diterima thanks soundnya keren,0,0,0,0,0,0
brg baru dibuka ori,0,0,0,0,0,0
barang sesuai dengan iklan,0,0,0,0,0,0
brg bagus se buat gantiin laptop bs buat ngegame and bs buat sekolah and bahkan kerja level standar smoga aja awet dan tahan lambat d pake nya,1,0,1,1,1,0
bagus,1,0,0,0,1,0
betul ori hp vivo,0,0,0,0,0,0
alhdllah sesuai bagus semoga awet,1,0,0,0,1,0
smpet ragu dan deg dgan ek pas datang asli sesuai pesenan nex order lagi dech buat toko trimakasih buat kurirr bagus,1,0,0,0,1,0
original,1,0,0,0,0,0
mantappp,1,0,0,0,0,0
barang bagus,1,0,0,0,1,0
pesan hari besoknya barang sudah diantar via jne sempat was was karena dikirim bukan kurir toko tapi ternyata barangnya baik dan berfungsi normal semuanya mudah muda,0,0,0,1,0,0
bagus,1,0,0,0,1,0
good produk,0,0,0,0,0,0
barang bagus banget ya allah alhamdulillah,1,0,0,0,1,0
kesekian kalinya tetap ini yg terbaik tuk beli samsung,0,0,0,1,0,0
bagus,1,0,0,0,1,0
barang aman packing aman tidak ada lecet sama sekali pengiriman juga cepat pokoknya bagus,1,0,1,1,1,1
bagus,1,0,0,0,1,0
beli karena dimensi layarnya mirip pm jdi punya devices layar lega deh,0,0,0,0,0,0
yang ke sekian terpercaya sangat recomend,0,0,0,0,0,0
aman sampai tujuan,0,0,0,0,0,1
paket mendarat dgn selamat semoga awet,0,0,1,0,0,0
tablet sudah diterima dengan baik pengemasan aman dan pengiriman cepat barang sesuai deskripsi berfungsi dengan sangat baik tanpa kendala layar responsif baterai awe,0,0,1,1,1,1
barang sesuai pesanan toko amanah kurir ramah,0,0,0,1,0,1
bagus bagus dan ori serta pengiriman nya cepat,1,0,1,0,1,0
mendarat dengan selamat,0,0,1,0,0,0
packing rapi double box tapi buble wrap cuma sekali rangkap hp berfungsi dengan baik paket lengkap,0,0,0,1,0,1
barangnya sampai dgn selamat saya puas hanphonenya original pokoknya mantablah puas belanja di toko ini,1,0,1,0,0,0
resmi,0,0,0,0,0,0
sesuai pesanan pengiriman cepat packing bagus terimakasih,1,0,1,0,1,0
barang dikemas rapih berfungsi baik terima kasih pak kurir pengirimannya cepat tokonya amanah,0,0,1,1,1,1
hpnya sudah sampai dengan aman dan selamat semua yang dikirim sesuai dengan yang tertulis tidak ada kekurangan ketika sampai juga masih tersegel dengan baik warna hp,0,0,1,1,0,1
cakep banget warna birunya soft,0,0,0,0,0,0
semoga awet dan berfungsi dgn lancar,0,0,0,0,1,0
bagussss,1,0,0,0,1,0
produknya diterima dengan baik packing hanya menggunakan buble wrap bukan kayu sedikit was was packing masih segel kertas seperti produk samsung lainya taunya dari be,0,0,0,1,0,1
barang masih disegel waktu datang ori ada garansi dan aman,0,0,0,0,0,1
bagus keren sesuai bagus sesuai baramg ori,1,0,0,0,1,0
thanks barang sudah mendarat dengan aman,0,0,0,0,0,1
bagus tidak ada yang cacat kalau mau beli hp mending di akun official mall ny ya guys biar terjamin asli,1,0,0,1,1,0
barang masih di segel kondisi baru sesuai pesanan sangat memuaskan sekali terimakasih,0,0,0,0,0,0
terima kasih,0,0,0,0,0,0
barang bagus recomended,1,0,0,0,1,0
keren,0,0,0,0,0,0
gg sih ikoow jarang ketemh hp midrand tapi g murahan kualitas nya,1,1,0,0,0,0
dapet warranty yg ibox card nya kosong baru kali ini ketemu toko yg helpfull dichat selalu cepet balesnya lumayan diskon rb dr harga normal,0,0,0,1,0,0
mantab mendarat dengan selamat berfungsi dengan baik thanks samsung,0,0,1,1,0,0
barang masih di segel waktu sampai dan ada garansi resminya berpungsi dengan baik kualitas barang original pasti top,1,0,0,1,0,0
terimakasih banyak packaging aman dan tebal barangnya berfungsi dengan baik harga bersaing sukses terus yaa,0,0,0,1,0,1
barangnya diterima sesuai dgn dekripsi,0,0,0,0,0,0
pengiriman selamat sampai tujuan garansi on tahun stelah aktivasi icloud,0,0,1,0,0,0
pengiriman cepat packing rapi barang original,1,0,1,0,1,1
barang sesuai harapan thanks saller,0,0,0,0,0,0
hpnya sudah sampai bagus puas belanja disini padahal baru pertama kali cod awalnya agak was was tapi alhamdulillah memuaskan,1,0,0,0,1,0
bagus pengiriman cepat barangnya belum liat sih hehee,1,0,1,0,1,0
barang ori bagus amanah,1,0,0,0,1,1
baru sampai bagus warna juga sesuai trimaksih ya semoga awet,1,0,0,0,1,0
bagus,1,0,0,0,1,0
terimakasih kak poco c sdh terima sesuai dengan keinginan paking bagus aman,1,0,0,0,1,1
bagus banget,1,0,0,0,1,0
bagus,1,0,0,0,1,0
bagus sampai dengan selamat,1,0,1,0,1,0
mantapppppp,1,0,0,0,0,0
bagus lengkap aman garansi resmi pelayanan ramah,1,0,0,1,1,1
paket sdah diterima,0,0,0,0,0,0
keren banget kemarin dipesan hari ini sampai semuanya bagus thanks seller,1,0,0,0,1,0
dua kali berturut turut belanja disini kecewa transaksi pertama pengiriman lambat barang baru dikirim hari dari tgl transaksi setelah diajukan komplain baru dikeja,0,0,1,1,1,0
produk diterima dengan baik pengemasan aman produk berfungsi pengiriman bagus,1,0,0,1,1,1
kualitas bagus,1,0,0,0,1,0
untuk barang telah diterima sesuai dgn pesanan dan tidak ada masalah yg bermasalah adalah di pengirimannya menggunakan ninja xpress pesanan dibuat tanggal juni,0,0,0,1,0,0
responsif sangat cepat dan baik,0,0,1,1,1,0
sangat memuaskan semoga saja awet lambat,0,0,1,1,1,0
bagus original,1,0,0,0,1,0
pengemasan rapi pengiriman cepat,0,0,1,0,1,1
produk mantab dan berfungsi dengan baik terima kasih,0,0,0,1,0,0
keren mantapj,1,0,0,0,0,0
selalu istimewa dan asli,1,0,0,0,0,0
sesuai pesanan belum di coba semoga mantapppppppppp bos ku,1,0,0,0,0,0
cepat responsif original kemarin order hari ini sampai sukses terus vivo indonesia,1,0,1,1,1,0
bagus banget,1,0,0,0,1,0
paket diterima dengan baik dan berfungsi normal,0,0,0,1,0,0
barang sesuai deskripsi pengiriman cepat barang ori,0,0,1,0,1,0
barang sudah sampai pengirimannya cepat hari sudah sampe semoga awet thx xiaomi,0,0,1,0,1,0
hp dikemas dg kardus ekstra n buble wrap sehingga aman saat datang hp masih disegel dari kardusnya hp original karena belinya d official store shingga terjamin thanks opp,1,0,0,0,0,1
lupa konfirmasi d best laaa,0,0,0,0,0,0
barang tiba dengan aman packing bagus tapi responsif admin nya parahhhhhhhhh chat jarang di balas,1,0,0,1,1,1
barang masih segel garansi resmi mantep,0,0,0,0,0,0
sudah diterima dengan baik packing rapi bgttt sayang banget chargernya wrna putih bkn hitam itu saja c semuanya good,0,0,0,1,0,1
alhamdulillah sesuai pesanan,0,0,0,0,0,0
sudah mendarat dengan baik,0,0,0,1,0,0
mntap ori,0,0,0,0,0,0
barang nya sudah sampai sesuai dengan pesanan pengiriman nya cepat alhamdulillah sampai rumah aman,0,0,1,0,1,1
barang masih disegel pengiriman cepat imei aman,0,0,1,0,1,1
barang aman tersegel pengiriman cepat,0,0,1,0,1,1
bagus tidak bsa foto krnapunya ibu dirumah mkasih ya lacar selalu,1,0,0,1,1,0
barang segel dan sesuai dengan pesanan ada garansi spesifikasi bagus bagus dan bagus pengiriman juga cepat cepat responsif,1,0,1,1,1,0
produk sdh di terima dan berfungsi dg baik nfc jg berfungsi dg responsif,0,0,0,1,0,0
sudah sampai makasih toped barang ori bagus,1,0,0,0,1,0
hp impian akhirnya kebeli juga mana dpt diskon pula sejuta dari flash sale terbaik lah pokoknya puas banget terimakasih xiaomi,0,0,0,1,0,0
barang original pengiriman sesuai estimaai waktu tapi admin kurang cepat membalas chat,1,0,1,0,1,0
alhamdulillah mulus sinyal aktif makasih,0,0,0,0,0,0
bagus icikiwir oyeoye pokoknya,1,0,0,0,1,0
okeh bagus sesuai pesanan moga awet,1,0,0,0,1,0
amanah,0,0,0,0,0,1
produk berkualitas hanya saja pengiriman lambat hari baru dikirim setelah order,1,0,1,1,1,0
bagus real,1,0,0,0,1,0
bagus,1,0,0,0,1,0
top,0,0,0,0,0,0
sesuai ekspetasi barang realpict original baru kali ini beli hp via on line masyaa allah ternyata bagus banget biar bintang yang berbicara jangan ragu co di toko ini,1,0,0,0,1,0
kualitas barang bagus pengiriman cepat,1,0,1,0,1,0
barang sesuai pesanan kondisi baik pengiriman lumayan,0,0,0,1,0,0
mantappppopppp,1,0,0,0,0,0
bagus barang sesuai,1,0,0,0,1,0
bagus sesuai,1,0,0,0,1,0
alhamdulillah sesuai pesanan realpic barangnya hp nya bagus gacor lg next order lg,1,0,0,0,1,0
terimakasih barang sudah sampai aman barang masih segel semua sangat puas,0,0,0,0,0,1
barang original segel pokoknya tidak nyesel beli di sini puas banget,1,0,0,1,0,0
barang datang kondisi normal bagus,1,0,0,0,1,0
bagus bagus,1,0,0,0,1,0
packing kurang aman saran selain di bublewrap kasih kardus juga,0,0,0,0,0,1
josss bgd lah pokoknya tidak kaleng barangnya bintang,0,0,0,1,0,0
sesuai harga alhamdulillah,0,0,0,0,0,0
pengiriman super cepat cepat respons barang bagus banget,1,0,1,1,1,0
barang cepat sampai normal semoga lancar dan awet adek suka,0,0,1,0,1,0
bagus ori,1,0,0,0,1,0
bagus bngt sesuai pesanan kurir amanah paking aman,1,0,0,0,1,1
official store tidak mungkin mengecewakan,0,0,0,1,0,0
mantappp,1,0,0,0,0,0
iphone kedua yg aku beli di toko ini adminnya ramah banget barang ori cantik banget tampilannya pengirimannya juga aman buble wrap tebal mantab lah,0,0,0,1,0,1
bagus,1,0,0,0,1,0
kemasan bagus masi di segel,1,0,0,0,1,1
barang diterima sesuai deskripsi garansi verified soal imei tidak usah dipertanyakan lah ya situs pemerintah kan tidak bisa diandalkan selama model number pa a terbukti b,0,0,1,1,0,0
hp nya bagus bngettt ori pokoknya muluss tampa lecet,1,0,0,0,1,0
bagus bagus,1,0,0,0,1,0
pengemasan rapih double produk asli samsung,1,0,0,0,0,1
pengiriman ke bandung lambat banget dan melebihi estimasi tiba sempat kesal karena handphone lambat saya sudah terjual dan data belum saya pindahkan ke ponsel baru,0,0,1,1,1,0
bagus,1,0,0,0,1,0
ternyata pesanan apple iphone pro maxnya di kirim lebih cepat dan salesnya merespon dengan baik terima kasih,0,0,1,1,1,0
barang bagus dan dalam keadaan baik kurir ramah dan baik,1,0,0,1,1,0
sudah sampe sudah dicoba emak seneng thx,0,0,0,0,0,0
harga termurah dan garansi resmi,0,1,0,0,0,0
bagus,1,0,0,0,1,0
bagus sekali pengeriman cepatt,1,0,1,0,1,0
bagus keren bagus,1,0,0,0,1,0
barang bagus slamat sampai tujuan thx xiaomi,1,0,1,0,1,0
sesuai pesanan terima semoga sukses untuk sellernya,0,0,0,0,0,0
barang datang masih segel garansi on seller responsif dan membantu saat ada kendala thank you,0,0,0,1,0,0
paket diterima dengan baik,0,0,0,1,0,0
alhamdulilah toko nya amanah smoga sukses sllu hp nya real pict ori smoga awet maaf gk bisa uplod vidio soal nya gk bisa buat uplod vidio pkok nya mantappp,1,0,0,0,0,1
bagus,1,0,0,0,1,0
berfungsi dengan baik,0,0,0,1,0,0
barang original bagus,1,0,0,0,1,0
bagus banget ori,1,0,0,0,1,0
green peel agak kotor ada lekukan wajar kirim ke kampung pasti dikirim barang lambat,0,0,1,1,1,0
barang sudah diterima dengan baik dan aman untuk teman rekomendasi sama toko ini,0,0,0,1,0,1
bagus packing aman,1,0,0,0,1,1
dengan harga yang jt sedikit tidak kalah dengan harga yang jtan,0,0,0,1,0,0
kurir nya latteung,0,0,0,0,0,0
rekomendasi,0,0,0,0,0,0
kereeenn masih segel ori garansi resmii mantappp ismile,1,0,0,0,0,0
bagus,1,0,0,0,1,0
keren,0,0,0,0,0,0
pelayanan cepat produk juga aman semoga awet untuk kedepannya,0,0,1,0,1,1
bagus barangnya sampai cepat tepat waktu sudah dicoba dan bagus,1,0,1,0,1,0
pengiriman cepat packing aman,0,0,1,0,1,1
pembelian yang ke overall sangat bagus pengiriman cepat dan barang sesuai deskripsi,1,0,1,0,1,0
agak lambat nyampenya tapi sejauh ini aman barangnya,0,0,1,1,1,1
baterainya awetttt kamera y mantulll,0,0,0,0,0,0
mantapppp dongg terimakasih oppo store,1,0,0,0,0,0
bagus official store sudah pasti ori aman,1,0,0,0,1,1
terimakasih seller karena sangat cepat responsif dan free office juga,0,0,1,1,1,0
mantabbb,0,0,0,0,0,0
bagus,1,0,0,0,1,0
tidak nyesel baru pertama kali beli hp via online dan sebanding it banget untung gajadi beli brand siomay wkwk btw aku user vivo dulu pernah tahun pake y lumayan awet,1,1,0,1,0,0
suda di terima sesuai pesanan,0,0,0,0,0,0
bagus sempurna walau ada kendala pengiriman saat liburan tapi barang memuaskan packing aman saat checking semua fitur berfungsi,1,0,0,0,1,1
sangat rekomendasi belanja disini packing aman padahal jauh ngirimnya ke kepulauan riau topppp,0,0,0,0,0,1
barang sesuai yg d pesan kok seller amanah kurir nya ramah,0,0,0,1,0,1
saya sangat kecewa sama oppo store indonesia setelah di arahkan utk beli kabel data nya dan mereka bilang super vooc pas barang nya dateng kabel datanya tidak dukung sup,0,0,0,1,0,0
ya sudahlah minta gdn dikasihnya tam padahal katanya yg gdn ready semoga awet,0,0,0,0,0,0
produk sesuai dengan pesanan diterima dengan baik pengiriman produk baik sejauh ini pemakaian baik mudah an awet n terima kasih,0,0,0,1,0,0
bagus,1,0,0,0,1,0
barang sangat bagus performa sangat kenceng sekelas flagship bisa libas semua game berat dengan lancar pengiriman standard terima kasih vivo sudah membuatkan hape ini,1,0,0,0,1,0
rekomendasi seller,0,0,0,0,0,0
barang sesuai dan bagus,1,0,0,0,1,0
sudah sampe bagus banget kak,1,0,0,0,1,0
awal nya sempet kuatir dgn paket takut yg nyampe tidak sesuai tapi kekhawatiran itu terbantahkan dgn perekat yg kustom tidak sama seperti perekat kebanyakan jadi tidak akan mngkn,0,0,0,1,0,0
bagus dan asique,1,0,0,0,1,0
barang datang agak sedikit terlambat dari waktu perkiraannya box juga sedikit bengkok seperti bekas benturan tapi plastik tetap utuh pas pad nya dicek tidak ada masal,0,0,1,1,1,0
seller responsif pengiriman cepat sesuai komitmen barang ori rekomendasi,0,0,1,1,1,0
pengiriman cepat diterima dihari yg sama,0,0,1,0,1,0
bagus sukses selalu,1,0,0,0,1,0
packing kurang rapih barang sesuai pesanan hp baru nyala sudah panas,0,0,0,0,1,1
barang ori segel cepat response admin cekatan dan professional,0,0,1,1,1,0
barang sesuai yang di harapkan dan original berpungsi dengan baik penhiriman juga cepat mudah mudahan tidak ada kendala,1,0,1,1,1,0
kondisi barang aman terbungkus rapi dan cepat sampai hanya hari pengiriman,0,0,1,0,1,1
dapat harga termurah karena adanya potongan tokped pengiriman juga cukup cepat biasanya os resmi xiaomi lambat ngirimnya foto hanya pelengkap,0,1,1,1,1,0
barang ori garansi aman,0,0,0,0,0,1
bagusss aman berfungsi baik hanya minus di kurir lamaa banget barang tidak gerak,1,0,1,1,1,1
produk original nyaman dipakai semoga awet,1,0,0,0,0,1
barang original pengiriman cepat penjual sangat responsi puasssss next beli apa lg yaaa hehe thanks,1,0,1,1,1,0
belum dibuka,0,0,0,0,0,0
