toko,nama_barang,review_text,rating,clean_text,has_kualitas_produk,has_harga,has_pengiriman,has_pelayanan,has_performa,has_packaging,sentiment_kualitas_produk,sentiment_harga,sentiment_pengiriman,sentiment_pelayanan,sentiment_performa,sentiment_packaging,text_length,word_count
xiaomi,"POCO F7 (12/512GB) | Snapdragon 8s Gen 4 | 6.83"" 1.5K 120Hz AMOLED | 50MP camera OIS [Official Store]",Performa mantap,5,performa bagus,1,0,0,0,1,0,1,0,0,0,1,0,14,2
xiaomi,POCO X7 Pro 5G | Dimensity 8400-Ultra | 6000mAh 90W HyperCharge | CrystalRes 1.5K AMOLED [Official Store],"lengkap, tersegel dengan rapih, dan aman",5,lengkap tersegel dengan rapih dan aman,0,0,0,0,0,1,0,0,0,0,0,1,38,6
xiaomi,Xiaomi Wireless Mouse Comfort Edition |  Desain Ergonomis | Klik Senyap | Koneksi Nirkabel Stabil | Tahan Lama & Anti Aus [Official Store],"design material good, penggunaan silent, kualitas xiaomi ok lah, harga kompetitif, semoga awet.",5,design material good penggunaan silent kualitas xiaomi bagus lah harga kompetitif semoga awet,1,0,0,0,1,0,1,0,0,0,1,0,93,13
xiaomi,Xiaomi Redmi 13X (8G/128G) (8G/256G) | 108 MP makin auto glow-up kamera | 5030mAh 33W | NFC [Official Store],barang bagus... masih segel... ok. kirimannya... tepat waktu,5,barang bagus masih segel bagus kirimannya tepat waktu,1,0,1,0,1,0,1,0,1,0,1,0,53,8
xiaomi,"POCO F7 (12/512GB) | Snapdragon 8s Gen 4 | 6.83"" 1.5K 120Hz AMOLED | 50MP camera OIS [Official Store]","barang masih di segel pada saat sampai, pengirimanan cepat sampai, waktu di buka ada garansi resminya, barang berfungsi dengan  baik, kualitas barang original anak saya s...",5,barang masih di segel pada saat sampai pengirimanan cepat sampai waktu di buka ada garansi resminya barang berfungsi dengan baik kualitas barang original anak saya s,1,0,1,1,1,0,1,0,1,1,1,0,165,26
xiaomi,"POCO F7 (12/512GB) | Snapdragon 8s Gen 4 | 6.83"" 1.5K 120Hz AMOLED | 50MP camera OIS [Official Store]","Barang tiba sempurna, masih segel, original. sudah di tes dan berfungsi normal",5,barang tiba sempurna masih segel original sudah di tes dan berfungsi normal,1,0,0,0,0,0,1,0,0,0,0,0,75,12
xiaomi,"POCO C75 (6/128GB) (8/256GB) | Layar 6,88"" | 50MP AI | 18W Pengisian cepat | NFC | Garansi 15 bulan [Official Store]","pengiriman lambat ,lebih tepat waktu 2 hari pengiriman ya harus tiba sore hari ditempat 2 hari pengiriman,barang aman dan aktif, berfungsi normal dengan baik",3,pengiriman lambat lebih tepat waktu hari pengiriman ya harus tiba sore hari ditempat hari pengiriman barang aman dan aktif berfungsi normal dengan baik,0,0,1,1,1,1,0,0,0,0,-1,1,151,23
xiaomi,Official Xiaomi POCO F6 (8GB+256GB) | (12GB + 512GB) Snapdragon 8s Gen 3 | LiquidCool Technology 4.0 IceLoop,"belum dibuka
mau langsung dikasih buat kakak yg datang ke rumah 9 Agustus 2025",5,belum dibuka mau langsung dikasih buat kakak yg datang ke rumah agustus,0,0,0,0,0,0,0,0,0,0,0,0,71,12
xiaomi,Xiaomi Pad 7 (8/256GB) | Snapdragon 7+ Gen 3 | Layar 11.2 3.2K 144Hz Dolby Vision Atmos [Official Store],"Barang bagus dapat bonus, semua normal semoga awet",5,barang bagus dapat bonus semua normal semoga awet,1,0,0,0,1,0,1,0,0,0,1,0,49,8
xiaomi,"POCO F7 (12/512GB) | Snapdragon 8s Gen 4 | 6.83"" 1.5K 120Hz AMOLED | 50MP camera OIS [Official Store]","Smartphone terbaik di kelas dan harganya 👍🏻 Chipset kelas flagship, memory gede 512GB, batere gede 6500mAh, charging cepet 90W, bisa reverse charging, frame dari metal,...",5,smartphone terbaik di kelas dan harganya chipset kelas flagship memory gede gb batere gede mah charging cepet w bisa reverse charging frame dari metal,0,0,0,1,1,0,0,0,0,1,-1,0,150,24
xiaomi,"POCO C71 4+4G/128G Performa Cadas | 6.88"" 120Hz | Ekspansi RAM 8G / storage 128G [Official Store]","Barang original,recommended",5,barang original rekomendasi,1,0,0,0,0,0,1,0,0,0,0,0,27,3
xiaomi,Xiaomi Redmi Buds 6 Play | Bluetooth 5.4 | Baterai Hingga 36 Jam | Xiaomi Earbuds App Support | Nyaman Digunakan [Official Store],"barang tidak sesuai pesanan... 

sy sudah komplain, sudah minta retur dan menunggu pickup kurir tapi tidak pernah datang. 

seller minta video, sy sudah buatkan tapi tida...",1,barang tidak sesuai pesanan sy sudah komplain sudah minta retur dan menunggu pickup kurir tapi tidak pernah datang seller minta video sy sudah buatkan tapi tida,0,0,0,1,0,0,0,0,0,-1,0,0,160,26
xiaomi,Xiaomi 14T (12/512) | Leica Summilux Optical Lens | MediaTek Dimensity 8300-Ultra | 144Hz AI display [Official Store],original dan baru,5,original dan baru,1,0,0,0,0,0,1,0,0,0,0,0,17,3
xiaomi,POCO X7 Pro 5G | Dimensity 8400-Ultra | 6000mAh 90W HyperCharge | CrystalRes 1.5K AMOLED [Official Store],"YOOOOOOO🔥🔥🔥🔥🔥!!! ALHAMDULILLAH BARANG SAMPAI DENGAN AMAN 😭😭😭 
Pengirimannya cepat banget💯",5,yooooooo alhamdulillah barang sampai dengan aman pengirimannya cepat banget,0,0,1,0,1,1,0,0,1,0,1,1,75,9
xiaomi,POCO X7 Pro 5G | Dimensity 8400-Ultra | 6000mAh 90W HyperCharge | CrystalRes 1.5K AMOLED [Official Store],"barang masih di segel aman garansi oke,  speknya gahar untuk maen game",5,barang masih di segel aman garansi bagus speknya gahar untuk maen game,1,0,0,0,1,1,1,0,0,0,1,1,70,12
xiaomi,"POCO F7 (12/512GB) | Snapdragon 8s Gen 4 | 6.83"" 1.5K 120Hz AMOLED | 50MP camera OIS [Official Store]","seger mantap, pengiriman normal, sehat selalu",5,seger bagus pengiriman normal sehat selalu,1,0,0,0,1,0,1,0,0,0,1,0,42,6
xiaomi,Xiaomi Redmi Buds 6 Play | Bluetooth 5.4 | Baterai Hingga 36 Jam | Xiaomi Earbuds App Support | Nyaman Digunakan [Official Store],"suaranya bagus, modelnya keren, sekali buka case lsg konek ke hp",5,suaranya bagus modelnya keren sekali buka case lsg konek ke hp,1,0,0,0,1,0,1,0,0,0,1,0,62,11
xiaomi,"Xiaomi Smart Band 9 Active | Bodi 9,99 mm | Tahan Air Hingga 50 Meter | 50+ Mode Olahraga | Baterai Hingga 18 Hari [Official Store]",Sesuai deskripsi dan sesuai kebutuhan. barang sampai dg selamat. semoga awet,5,sesuai deskripsi dan sesuai kebutuhan barang sampai dg selamat semoga awet,0,0,1,0,0,0,0,0,-1,0,0,0,74,11
xiaomi,Xiaomi Redmi Note 14 Pro 5G | 200MP AI OIS Camera | MediaTek Dimensity 7300-Ultra | Gorilla Victus 2 [Official Store],Barang masih baru dan disegel. kualitas bagus dan ada garansinya. Terimakasih Xiaomi Indonesia,5,barang masih baru dan disegel kualitas bagus dan ada garansinya terimakasih xiaomi indonesia,1,0,0,0,1,0,1,0,0,0,1,0,92,13
xiaomi,"Xiaomi Smart Band 10 | 1.72"" AMOLED display | 150+ sports modes | Battery up to 21 days [Official Store]","keren berfungsi dgn baik, pengiriman cepat",5,keren berfungsi dgn baik pengiriman cepat,0,0,1,1,1,0,0,0,1,1,1,0,41,6
xiaomi,Xiaomi Official Mi In-Ear Headphones Basic dengan Mic Gen 3,kualitas audionya menyenangkan. hiburan itu sangat ditentukan oleh kualitas media.,5,kualitas audionya menyenangkan hiburan itu sangat ditentukan oleh kualitas media,1,0,0,0,0,0,1,0,0,0,0,0,80,10
xiaomi,"POCO C75 (6/128GB) (8/256GB) | Layar 6,88"" | 50MP AI | 18W Pengisian cepat | NFC | Garansi 15 bulan [Official Store]",barang segel harga diskon spesifikasi mantap,5,barang segel harga diskon spesifikasi bagus,1,0,0,0,1,0,1,0,0,0,1,0,43,6
xiaomi,"POCO F7 (12/512GB) | Snapdragon 8s Gen 4 | 6.83"" 1.5K 120Hz AMOLED | 50MP camera OIS [Official Store]","barang dikirim dalam keadaan segel dan bagus. dan ketika dibuka, hp nya benar BNIB. kualitas F7 gak diragukan, benar bagus dan mantap",5,barang dikirim dalam keadaan segel dan bagus dan ketika dibuka hp nya benar bnib kualitas f tidak diragukan benar bagus dan bagus,1,0,0,1,1,0,1,0,0,-1,1,0,129,22
xiaomi,"Xiaomi Redmi 14C (6GB/128GB) (8GB/256GB) | Layar 6.88"" | Refresh rate 120 Hz | 50 MP dual kamera AI | Baterai 5.160 mAh | NFC [Official Store]",good bgt,5,good banget,0,0,0,0,0,0,0,0,0,0,0,0,11,2
xiaomi,Mi Charger 20W (Type C) Pengisian Cepat Portable Kompatibilitas,"berfungsi dengan baik, Quick charge mode",5,berfungsi dengan baik quick charge mode,0,0,0,1,0,0,0,0,0,1,0,0,39,6
xiaomi,"POCO F7 (12/512GB) | Snapdragon 8s Gen 4 | 6.83"" 1.5K 120Hz AMOLED | 50MP camera OIS [Official Store]",cocok,5,cocok,0,0,0,0,0,0,0,0,0,0,0,0,5,1
xiaomi,Xiaomi Redmi Buds 6 Lite | Baterai hingga 38 Jam | 42db Hybrid ANC | Suara jernih 12.4mm driver | AI Noise Cancellation  [Official Store],"paket akhirnya bisa keterima setelah sekian lama banyak drama, dan slow respon dari pihak toko. walaupun seperti itu tidak masalah sukses selalu tokonya.
hanya saja masal...",2,paket akhirnya bisa keterima setelah sekian lambat banyak drama dan lambat responsif dari pihak toko walaupun seperti itu tidak masalah sukses selalu tokonya hanya saja masal,0,0,1,1,1,0,0,0,-1,0,-1,0,174,26
xiaomi,Xiaomi Redmi Buds 6 Play | Bluetooth 5.4 | Baterai Hingga 36 Jam | Xiaomi Earbuds App Support | Nyaman Digunakan [Official Store],"produk original, nyaman dipakai semoga awet",5,produk original nyaman dipakai semoga awet,1,0,0,0,0,1,1,0,0,0,0,1,42,6
xiaomi,Xiaomi Insulated Water Bottle | Tetap Hangat dan Dingin hingga 6 Jam |  Desain Ringkas & Portabel | Material Premium [Official Store],mantap,5,bagus,1,0,0,0,1,0,1,0,0,0,1,0,5,1
xiaomi,"Official Xiaomi POCO Pad (8GB+256GB) | Snapdragon 7s Gen 2 | Layar 2,5K 12,1"" 120 Hz | Kapasitas baterai besar 10.000 mAh",brg bagus se buat gantiin laptop. bs buat ngegame and bs buat sekolah and bahkan kerja level standar. smoga aja awet dan tahan lama d pake nya,5,brg bagus se buat gantiin laptop bs buat ngegame and bs buat sekolah and bahkan kerja level standar smoga aja awet dan tahan lambat d pake nya,1,0,1,1,1,0,1,0,-1,-1,0,0,142,27
xiaomi,Official Xiaomi Wifi Range Extender N300 | 2x2 Antena Eksternal | 300 Mbps,Bagus,5,bagus,1,0,0,0,1,0,1,0,0,0,1,0,5,1
xiaomi,Xiaomi TV A Pro 43 2026 | 4K QLED HDR10+ | Dolby Audio | Google TV | Apple Airplay [Official Store],"Pas sesuai pesanan,cuma kurirnya kelamaan 7 hari baru sampe,kualitas plastik semua enteng banget,semoga awet",5,pas sesuai pesanan cuma kurirnya kelamaan hari baru sampe kualitas plastik semua enteng banget semoga awet,1,0,1,0,0,0,1,0,-1,0,0,0,106,16
xiaomi,POCO X7 Pro 5G | Dimensity 8400-Ultra | 6000mAh 90W HyperCharge | CrystalRes 1.5K AMOLED [Official Store],"Barang ori, tersegel dan berfungsi dengan baik. Bintang tidak full karena paket sempat nyasar akibat alamat pengiriman salah. Nama dan nomor hp penerima juga tidak jelas...",3,barang ori tersegel dan berfungsi dengan baik bintang tidak full karena paket sempat nyasar akibat alamat pengiriman salah nama dan nomor hp penerima juga tidak jelas,0,0,1,1,0,0,0,0,-1,0,0,0,166,26
xiaomi,"Xiaomi Redmi Pad 2 (4/128G) | 11"" 2.5 Layar Super-jernih | Helio G100-Ultra [Official Store]","selalu keren produknya dan fungsional dengan harga yg spesial,pelayanan dan pengirimannya termasuk cepat, terimakasih",5,selalu keren produknya dan fungsional dengan harga yg spesial pelayanan dan pengirimannya termasuk cepat terimakasih,0,0,1,0,1,0,0,0,1,0,1,0,116,15
xiaomi,"POCO F7 (12/512GB) | Snapdragon 8s Gen 4 | 6.83"" 1.5K 120Hz AMOLED | 50MP camera OIS [Official Store]","mantap, agak panas pemakaian lama tapi gapapa asal ada cooler, gaming berat smooth",5,bagus agak panas pemakaian lambat tapi gapapa asal ada cooler gaming berat smooth,1,0,1,1,1,0,1,0,-1,-1,0,0,81,13
xiaomi,Xiaomi Redmi Note 14 5G | 108MP AI OIS Camera | MediaTek 7025-Ultra | IP64 Dust/Water-Resist [Official Store],oke semua,5,bagus semua,1,0,0,0,1,0,1,0,0,0,1,0,11,2
xiaomi,"Xiaomi Redmi Pad 2 (4/128G) | 11"" 2.5 Layar Super-jernih | Helio G100-Ultra [Official Store]",mantap...aman sampai tujuan,5,bagus aman sampai tujuan,1,0,0,0,1,1,1,0,0,0,1,1,24,4
xiaomi,"Xiaomi Redmi 14C (6GB/128GB) (8GB/256GB) | Layar 6.88"" | Refresh rate 120 Hz | 50 MP dual kamera AI | Baterai 5.160 mAh | NFC [Official Store]",mantap aman sampai tujuan....,5,bagus aman sampai tujuan,1,0,0,0,1,1,1,0,0,0,1,1,24,4
xiaomi,Official Xiaomi Compact Hair Dryer H101 Ringkas dan bisa dilipat,"Barang sampai dengan selamat, Kualitas bagus, dicoba juga lancar jaya. semoga Awettt",5,barang sampai dengan selamat kualitas bagus dicoba juga lancar jaya semoga awettt,1,0,1,0,1,0,1,0,-1,0,1,0,81,12
xiaomi,Xiaomi Redmi Note 14 5G | 108MP AI OIS Camera | MediaTek 7025-Ultra | IP64 Dust/Water-Resist [Official Store],"sudah ke 5 kali belanja di sini.... barangnya bagus banget, packaging nya aman.. recommended seller",5,sudah ke kali belanja di sini barangnya bagus banget packaging nya aman rekomendasi seller,1,0,0,0,1,1,1,0,0,0,1,1,90,14
xiaomi,"Xiaomi Redmi Pad 2 (4/128G) | 11"" 2.5 Layar Super-jernih | Helio G100-Ultra [Official Store]",good quality,5,good quality,0,0,0,0,0,0,0,0,0,0,0,0,12,2
xiaomi,Official Xiaomi Monitor A27i | Bezel Tipis FHD 100Hz Bodi Tipis,mantap,5,bagus,1,0,0,0,1,0,1,0,0,0,1,0,5,1
xiaomi,Xiaomi Redmi Note 14 Pro+ 5G | 200 MP AI Camera OIS | 120W HyperCharge 5110mAh | Gorilla Victus 2 | [Official Store],"Mantaaaaaaaaaaaaaaap, udah beli kesekian kali Di Official Mi Store. Selalu Puas",5,mantaaaaaaaaaaaaaaap sudah beli kesekian kali di official mi store selalu puas,0,0,0,0,0,0,0,0,0,0,0,0,78,11
xiaomi,Xiaomi Redmi Buds 6 Active | Google Fast Pair | Baterai Hingga 30 Jam | Audio Spasial | IPX 4 [Official Store],"kualitas oke banget untuk harga segini, pairing dan setting sangat mudah. cuma sempat drama di pengiriman, diterima dengan aman dalam waktu yang agak lama (telat 7 hari)",5,kualitas bagus banget untuk harga segini pairing dan setting sangat mudah cuma sempat drama di pengiriman diterima dengan aman dalam waktu yang agak lambat telat hari,1,0,1,1,1,1,1,0,-1,-1,0,1,166,26
xiaomi,"Official Xiaomi GTV A 32""",jos dah sesuai gambar gak ada kendala makasih,5,jos dah sesuai gambar tidak ada kendala makasih,0,0,0,1,0,0,0,0,0,-1,0,0,47,8
xiaomi,Official Xiaomi POCO M6 (8GB+256GB) | Kamera utama 108 MP kelas pro | Helio G91-Ultra yang tangguh | 33 W Turbo Charging,barang ori semoga sukses seller,5,barang ori semoga sukses seller,0,0,0,0,0,0,0,0,0,0,0,0,31,5
xiaomi,"Xiaomi Redmi Watch 5 Active | 2.0"" LCD Display | Mendukung 140+ mode olahraga | Tahan air 5ATM | Baterai tahan hingga 18 hari | Jam tangan pintar [Official Store]",FISIK & FUNGSI semuanya baik,5,fisik fungsi semuanya baik,0,0,0,1,0,0,0,0,0,1,0,0,26,4
xiaomi,"Xiaomi Google TV A 32 Pro | Smart TV LED HD | Speaker 20W | Dolby Audio | DTS-X, DTS Virtual:X [ Official Store ]",barang sudah diterima walaupun sayang waktu delivery nya lambat sekali... mudah2an jd bahan perbaikan ke depan nya...,5,barang sudah diterima walaupun sayang waktu delivery nya lambat sekali mudahan jadi bahan perbaikan ke depan nya,0,0,1,1,1,0,0,0,-1,0,-1,0,112,17
xiaomi,Official Xiaomi Redmi Pad Pro | Snapdragon 7s Gen 2 Mobile Platform | Xiaomi HyperOS | Baterai 10.000 mAh,barangnya cepat dikirim dan packingnya aman,5,barangnya cepat dikirim dan packingnya aman,0,0,1,0,1,1,0,0,1,0,1,1,43,6
xiaomi,Xiaomi Dual Mode Wireless Mouse 2  | Precise 1200 DPI Sensor | 2.4GHz wireless & Dual-mode | Palm-fit design | Ultra-silent clicking [Official Store],"Barangnya Ori, Kualitas tidak perlu diragukan lagi khas Xiaomi",5,barangnya ori kualitas tidak perlu diragukan lagi khas xiaomi,1,0,0,1,1,0,1,0,0,-1,-1,0,61,9
xiaomi,"POCO C75 (6/128GB) (8/256GB) | Layar 6,88"" | 50MP AI | 18W Pengisian cepat | NFC | Garansi 15 bulan [Official Store]",bagusssssssss,5,bagusssssssss,1,0,0,0,1,0,1,0,0,0,1,0,13,1
xiaomi,POCO X7 5G | Dimensity 7300-Ultra | CrystalRes 1.5K 120Hz AMOLED | 50MP camera OIS [Official Store],"Barang sesuai deskripsi, packing aman. Hanya pengiriman lama. Hari ketiga baru dikirim",5,barang sesuai deskripsi packing aman hanya pengiriman lambat hari ketiga baru dikirim,0,0,1,1,1,1,0,0,-1,-1,-1,1,85,12
xiaomi,"POCO F7 (12/512GB) | Snapdragon 8s Gen 4 | 6.83"" 1.5K 120Hz AMOLED | 50MP camera OIS [Official Store]","harga ⭐⭐⭐⭐⭐
respon ⭐⭐⭐⭐⭐
pokoknya mantab, thank you",5,harga responsif pokoknya mantab thank you,0,0,0,1,0,0,0,0,0,1,0,0,41,6
xiaomi,"POCO C71 4+4G/128G Performa Cadas | 6.88"" 120Hz | Ekspansi RAM 8G / storage 128G [Official Store]","semua aman
walaupun ada bbrp fitur yg msh krg",5,semua aman walaupun ada bbrp fitur yg msh krg,0,0,0,0,0,1,0,0,0,0,0,1,45,9
xiaomi,"POCO F7 (12/512GB) | Snapdragon 8s Gen 4 | 6.83"" 1.5K 120Hz AMOLED | 50MP camera OIS [Official Store]",terima kasih yaa........,5,terima kasih yaa,0,0,0,0,0,0,0,0,0,0,0,0,16,3
xiaomi,Official Xiaomi POCO M6 (8GB+256GB) | Kamera utama 108 MP kelas pro | Helio G91-Ultra yang tangguh | 33 W Turbo Charging,Aman moga awet,5,aman moga awet,0,0,0,0,0,1,0,0,0,0,0,1,14,3
xiaomi,"Xiaomi Redmi 14C (6GB/128GB) (8GB/256GB) | Layar 6.88"" | Refresh rate 120 Hz | 50 MP dual kamera AI | Baterai 5.160 mAh | NFC [Official Store]",barang original masih disegel harga bersaing pengiriman cepat layanan memuaskan mudah mudahan awet,5,barang original masih disegel harga bersaing pengiriman cepat layanan memuaskan mudah mudahan awet,1,0,1,0,1,0,1,0,1,0,1,0,98,13
xiaomi,Xiaomi Earphone Tipe-C | Plug and Play | Ergonomis | Anti-debu dan anti-air level IP54 | Mikrofon HD [Official Store],barang ori,5,barang ori,0,0,0,0,0,0,0,0,0,0,0,0,10,2
xiaomi,"Xiaomi Redmi Watch 5 Lite | 1.96"" AMOLED Display | Built-in GNSS | Baterai hingga 18 hari | 150+ mode olahraga [Official Store]","Barang asli dan bagus, sayang agak kecewa saat persiapan barang, kurir gagal pickup 2 hari.",5,barang asli dan bagus sayang agak kecewa saat persiapan barang kurir gagal pickup hari,1,0,0,0,1,0,1,0,0,0,1,0,86,14
xiaomi,Official Xiaomi Mi Braided USB Type-C Cable 100cm,barang sampai sesuai dengan estimasi. ini pembelian yg ke 2x dan kualitas bagus.,5,barang sampai sesuai dengan estimasi ini pembelian yg ke x dan kualitas bagus,1,0,0,0,1,0,1,0,0,0,1,0,77,13
xiaomi,POCO X7 5G | Dimensity 7300-Ultra | CrystalRes 1.5K 120Hz AMOLED | 50MP camera OIS [Official Store],"Unit pesananya OK,pengirimanya tidak OK",4,unit pesananya bagus pengirimanya tidak bagus,1,0,0,1,1,0,1,0,0,-1,1,0,45,6
xiaomi,Official Xiaomi POCO M6 (8GB+256GB) | Kamera utama 108 MP kelas pro | Helio G91-Ultra yang tangguh | 33 W Turbo Charging,sesuai. sy kira dual sim ternyata hanya 1 sim. ga dikasih gratis anti gores. semuanya oke.,5,sesuai sy kira dual sim ternyata hanya sim tidak dikasih gratis anti gores semuanya bagus,1,0,0,1,1,0,1,0,0,-1,1,0,89,15
xiaomi,Official Xiaomi POCO F6 (8GB+256GB) | (12GB + 512GB) Snapdragon 8s Gen 3 | LiquidCool Technology 4.0 IceLoop,"Baguus, packing aman",5,baguus packing aman,0,0,0,0,0,1,0,0,0,0,0,1,19,3
xiaomi,Xiaomi Redmi 13X (8G/128G) (8G/256G) | 108 MP makin auto glow-up kamera | 5030mAh 33W | NFC [Official Store],Sesuai pesanan dan deskripsi. Barang datang dengan selamat. Berfungsi dengan baik. Recommended seller. Terima kasih banyak.,5,sesuai pesanan dan deskripsi barang datang dengan selamat berfungsi dengan baik rekomendasi seller terima kasih banyak,0,0,1,1,0,0,0,0,-1,1,0,0,118,16
xiaomi,"Xiaomi Smart Band 9 Active | Bodi 9,99 mm | Tahan Air Hingga 50 Meter | 50+ Mode Olahraga | Baterai Hingga 18 Hari [Official Store]",Barang tersegel dan diterima dengan baik,5,barang tersegel dan diterima dengan baik,0,0,0,1,0,0,0,0,0,1,0,0,40,6
xiaomi,"POCO C71 4+4G/128G Performa Cadas | 6.88"" 120Hz | Ekspansi RAM 8G / storage 128G [Official Store]",pengiriman lmayan lama,2,pengiriman lmayan lambat,0,0,1,1,1,0,0,0,-1,-1,-1,0,24,3
xiaomi,Xiaomi Magnetic Quick Release Strap | Untuk Smart Band 9 Pro | Smart Band 8 Pro | Redmi Watch 4 [ Official Store ],"Brg sesuai, pengiriman cepat. Terima Kasih.",5,brg sesuai pengiriman cepat terima kasih,0,0,1,0,1,0,0,0,1,0,1,0,40,6
xiaomi,"POCO F7 (12/512GB) | Snapdragon 8s Gen 4 | 6.83"" 1.5K 120Hz AMOLED | 50MP camera OIS [Official Store]",Sangat puas.. Terima kasih,5,sangat puas terima kasih,0,0,0,0,0,0,0,0,0,0,0,0,24,4
xiaomi,POCO X7 Pro 5G | Dimensity 8400-Ultra | 6000mAh 90W HyperCharge | CrystalRes 1.5K AMOLED [Official Store],barang bagus. sesuai dengan pesanan manatap,5,barang bagus sesuai dengan pesanan manatap,1,0,0,0,1,0,1,0,0,0,1,0,42,6
xiaomi,"POCO F7 (12/512GB) | Snapdragon 8s Gen 4 | 6.83"" 1.5K 120Hz AMOLED | 50MP camera OIS [Official Store]",bagus sesuai foto,5,bagus sesuai foto,1,0,0,0,1,0,1,0,0,0,1,0,17,3
xiaomi,Xiaomi Redmi Buds 6 Play | Bluetooth 5.4 | Baterai Hingga 36 Jam | Xiaomi Earbuds App Support | Nyaman Digunakan [Official Store],"kualitas suara bagus, ngecas nya juga cepet, begitu buka langsung tersambung",5,kualitas suara bagus ngecas nya juga cepet begitu buka langsung tersambung,1,0,0,0,1,0,1,0,0,0,1,0,74,11
xiaomi,Official Xiaomi POCO M6 (8GB+256GB) | Kamera utama 108 MP kelas pro | Helio G91-Ultra yang tangguh | 33 W Turbo Charging,"trims seller pesanan sdh di terima,produk ok ,berjalan lancar no kendala,kamera nya ok banget dgn harga segini,ram nya juga besar ,recomend utk produk nya",5,trims seller pesanan sdh di terima produk bagus berjalan lancar no kendala kamera nya bagus banget dgn harga segini ram nya juga besar recomend utk produk nya,1,0,0,0,1,0,1,0,0,0,1,0,158,27
xiaomi,Official Xiaomi Vacuum Cleaner G20 Lite | Daya Isap Maksimal 18.000 Pa | Penyaringan Lima Tahap | Masa Pakai Baterai Superlama,"vacuum berfungsi normal, suaranya halus apalagi dibanding cordless vacuum yg saya punya sebelumnya. utk daya hisap, di mode normal sudah cukup utk harian.
pengiriman rada...",4,vacuum berfungsi normal suaranya halus apalagi dibanding cordless vacuum yg saya punya sebelumnya utk daya hisap di mode normal sudah cukup utk harian pengiriman rada,0,0,0,0,1,0,0,0,0,0,-1,0,166,25
xiaomi,XIAOMI OFFICIAL Xiaomi Smart Camera C300 2K Ultra-clear 3MP AI Detect,"barang ok banget
cctv mudah d setup
motion detect responsive",5,barang bagus banget cctv mudah d setup motion detect responsive,1,0,0,1,1,0,1,0,0,1,1,0,63,10
xiaomi,"Xiaomi Smart Band 10 | 1.72"" AMOLED display | 150+ sports modes | Battery up to 21 days [Official Store]",sangat oke unitnya,5,sangat bagus unitnya,1,0,0,0,1,0,1,0,0,0,1,0,20,3
xiaomi,"POCO C71 4+4G/128G Performa Cadas | 6.88"" 120Hz | Ekspansi RAM 8G / storage 128G [Official Store]",barang sudah diterima original mix,5,barang sudah diterima original mix,1,0,0,0,0,0,1,0,0,0,0,0,34,5
xiaomi,Official Xiaomi Mi Braided USB Type-C Cable 100cm,"sesuai deskripsi,. xiaomi store always trusted",5,sesuai deskripsi xiaomi store always trusted,0,0,0,0,0,0,0,0,0,0,0,0,44,6
xiaomi,"Xiaomi Redmi Pad 2 (4/128G) | 11"" 2.5 Layar Super-jernih | Helio G100-Ultra [Official Store]",barang sangat bagus,5,barang sangat bagus,1,0,0,0,1,0,1,0,0,0,1,0,19,3
xiaomi,"Xiaomi Redmi 14C (6GB/128GB) (8GB/256GB) | Layar 6.88"" | Refresh rate 120 Hz | 50 MP dual kamera AI | Baterai 5.160 mAh | NFC [Official Store]","packaging tidak pakai kayu, jadi kurang safety",4,packaging tidak pakai kayu jadi kurang safety,0,0,0,1,0,1,0,0,0,-1,0,1,45,7
xiaomi,Xiaomi Redmi Buds 6 Active | Google Fast Pair | Baterai Hingga 30 Jam | Audio Spasial | IPX 4 [Official Store],telat 1hari batas sampai,1,telat hari batas sampai,0,0,1,0,0,0,0,0,-1,0,0,0,23,4
xiaomi,POCO X7 Pro 5G | Dimensity 8400-Ultra | 6000mAh 90W HyperCharge | CrystalRes 1.5K AMOLED [Official Store],"ponsel yg paling aku suka, keren, original, segel dan bergaransi resmi terima kasih kak",5,ponsel yg paling aku suka keren original segel dan bergaransi resmi terima kasih kak,1,0,0,0,0,0,1,0,0,0,0,0,84,14
xiaomi,Xiaomi Redmi Note 14 | 108 MP AI Camera | 5500mAh 33W Turbo Charging | MediaTek Helio G99 Ultra | [Official Store],"Barang top markotop coy
mudah dan Harga terjangkau",5,barang top markotop coy mudah dan harga terjangkau,0,1,0,0,0,0,0,1,0,0,0,0,50,8
xiaomi,Official Xiaomi POCO M6 (8GB+256GB) | Kamera utama 108 MP kelas pro | Helio G91-Ultra yang tangguh | 33 W Turbo Charging,"Sudah diterima semoga awet, terimakasih.",5,sudah diterima semoga awet terimakasih,0,0,0,0,0,0,0,0,0,0,0,0,38,5
xiaomi,POCO X7 5G | Dimensity 7300-Ultra | CrystalRes 1.5K 120Hz AMOLED | 50MP camera OIS [Official Store],"Barang segel, berfungsi baik. Pesan sabtu pagi jam 6, datang senin jam 16 kurir JNE reg, aman sih packing dan delivery nya, hanya bbrp info pemeliharaan sistem dan failed...",5,barang segel berfungsi baik pesan sabtu pagi jam datang senin jam kurir jne reg aman sih packing dan delivery nya hanya bbrp info pemeliharaan sistem dan failed,0,0,0,1,0,1,0,0,0,1,0,1,160,27
