clean_text,has_kualitas_produk,has_harga,has_pengiriman,has_pelayanan,has_performa,has_packaging
semoga awet,0,0,0,0,0,0
bagus rilll,1,0,0,0,1,0
bagus tdak ada yang cacakk smoga aku bisa pake sampai tahun,1,0,0,0,1,0
barang original bagus,1,0,0,0,1,0
allhamdulilah semua aman puas pelayanan hp ori,0,0,0,0,0,1
bagus sudah sampai dengan selamat tiba ditujuan sesuai diskrriipsi semoga awet dan tahan lambat,1,0,1,1,1,0
all is well,0,0,0,0,0,0
responsif penjual sigap hp sampai dengan selamat tapi bukan dirumah saya karena kurirnya salah kirim overall berfungsi dengan baik thanks,0,0,1,1,0,0
kualitas pengerjaan lumayan memuaskan,1,0,0,0,0,0
aman sampai kaltim alhamdulillah pengemasan yg safety rekomendasikan,0,0,0,0,0,1
bagus original,1,0,0,0,1,0
bagus semoga bertahan lambat,1,0,1,1,1,0
e simnya tidak bisa lagi digunakan,0,0,0,1,1,0
barangnya bagus mulus berfungsi dengan baik makasih seller,1,0,0,1,1,0
barang original dapat garansi dig map,1,0,0,0,0,0
sesuai dan barang nya bagus,1,0,0,0,1,0
aman tenkiu seller,0,0,0,0,0,1
barang aman sampai tujuan bagus banget,1,0,0,0,1,1
real pict gaisss,0,0,0,0,0,0
sesuai harapan barangnya bagus,1,0,0,0,1,0
bagusssss barangnya ori kalian wajib beli di toko ini,1,0,0,0,1,0
anc tidak kedap dan suara nya biasa aja,0,0,0,1,0,0
pengiriman cevaaaat sekali responsif seller sangat baik iphone juga aman sentosa terimakasih,0,0,0,1,0,1
alhamdulillah,0,0,0,0,0,0
bagus,1,0,0,0,1,0
bagus pengisian cepat kabel tebal smoga awet,1,0,1,0,1,0
sukaaa,0,0,0,0,0,0
walaupun awal nya ragu ragu tapi pas uda tiba dan di coba waww bnget asli bagus kamera nya pun gk kalah sama ip ip itu the best lha pokok nya semoga awet dan,1,0,0,0,1,0
barang diterima bagus sudah sebulan dipakai lancar minus palingan di sistem tokped aja gk bisa dicancel harusnya bisa dapat kalau tanggal kembar,1,0,0,0,1,0
sangat puas barang sesuai pengiriman cepat jaya vivo indonesia,0,0,1,0,1,0
iphone diterima dengan keadaan mulus tidak ada kekurangan rekomendasi beli iphone paling murah di sini,0,1,0,1,0,0
cepat respone and original,1,0,1,1,1,0
produk bagus dari kemasan tampilan kualitas gambar saya kira jernih daripada produk merk biasa packing bagus ada buble plastik,1,0,0,0,1,1
harga menarik responsif cepat pengiriman cepat barang aman,0,0,1,1,1,1
barang ori,0,0,0,0,0,0
barang masih disegel semoga awet ketika dipakai,0,0,0,0,0,0
semoga awet lambat banget pengiriman nya,0,0,1,1,1,0
diterima baik dan aman thx seller,0,0,0,1,0,1
hp nya smooth banget ram gb buat multitasking lancar jaya memori masyukkk ada fitur ai ada kamera mp joz kang,0,0,0,0,1,0
p,0,0,0,0,0,0
adminnya sabar ya walau saya bawel barang mendarat dengan sempurna packaging aman driver dan seller amanah mulus garansi aman sampe maret,0,0,0,0,0,1
bagus,1,0,0,0,1,0
pokok nya mntp alhamdulillah barang bagus dan aman bismillah semoga awet,1,0,0,0,1,1
baru sempat beri penilaian barang nyq sesuai dan mulus tmpa lecet,0,0,0,0,0,0
bagus dan sesuai ekspektasi,1,0,0,0,1,0
mantaaap josss,0,0,0,0,0,0
barang sesuai pesanan tapsss,0,0,0,0,0,0
alhamdulillah akhir nya tiba jg hp nya dengan selamat dan tanpa cacat sedikit pun,1,0,1,0,0,0
yaallah bagusss bangettt pokonya best dapet harga ini makasih oppo,1,0,0,0,1,0
jos,0,0,0,0,0,0
barang masih disegel dan sesuai dgn pesanan semoga awet,0,0,0,0,0,0
barang sesuai,0,0,0,0,0,0
barang original pengiriman tepat waktu kurir ramah,1,0,1,1,0,0
alhamdulillah hpnya dtgnya cepet no lecet no kendala bagus amanah tokonya smoga berkah barokah usahanya,1,0,0,0,1,1
realpict berfungsi dengan baik,0,0,0,1,0,0
amanah,0,0,0,0,0,1
just as expected best price to value,0,1,0,0,0,0
bagus,1,0,0,0,1,0
bagus bagus,1,0,0,0,1,0
bagus,1,0,0,0,1,0
barang masih segel cuma kendala di pengiriman,0,0,0,0,0,0
barang sampai dengan selamat,0,0,1,0,0,0
barang dateng dengan selamat sangat rekomendasi banget trimakasih buat tokopedia kurir ramah,0,0,1,1,0,0
video tanpa edit samsung memang bagus yaa cuma nambah mau beli adapternya saja btw adpaternya yg gimana kak,1,0,0,0,1,0
sangat sesuai dengan yang dipesan tidak mengecewakan sama sekali,0,0,0,1,0,0
paket nya sudah sampai hpnya bagus bnagt keren sempat jg kesel karena pengiriman lamah tapi alhamdulillah sudah sampai,1,0,1,0,1,0
pesanan sampai dgn aman dan cepat packing sangat aman double dus bagus sih ini product ori dan berfungsi dengan baik bisa langsung tersambung ke hp samsung,1,0,1,1,1,1
pengiriman cepat barang datang mulus dan sementara aman terima kasih,0,0,1,0,1,1
barang masih disegel waktu sampai dan ada garansinya berfungsi dengan baik barang original bagus deh,1,0,0,1,1,0
barang diterima sesuai dengan pesanan,0,0,0,0,0,0
rekomendasi sesuai budget lah,0,0,0,0,0,0
pertama kali nyoba ip jadi coba ip dulu,0,0,0,0,0,0
brand new garansi resmi,0,0,0,0,0,0
mantappp,1,0,0,0,0,0
original,1,0,0,0,0,0
segel dan packing aman kondisi sangat memuaskan,0,0,0,0,0,1
paket aman pengiriman cepat hebatt,0,0,1,0,1,1
sangat memuaskan mulai dari pengiriman keaslian produk dan harga overall sangat memuaskan,1,0,0,0,0,0
pengiriman cepat barang dalam kondisi baik tapi belum di tes,0,0,1,1,1,0
maaf baru buat ulasan ini sesuai di foto paking rapi dan hp sesuai pesanan pukunya bagus bos,1,0,0,0,1,1
responsif bagus barang bagus cepat sampai juga,1,0,1,1,1,0
barang ori berfungsi dengan baik dan packing aman,0,0,0,1,0,1
mantaf seller dan kurirnya barang bagus moga awet,1,0,0,0,1,0
alhamdulillah hp nya nyampe tanpa ada kerusakaan,1,0,0,0,0,1
seneng banget akhirnya pertama kali bisa beli macbook masih belajar untuk inget semua shortcut nya karena cukup banyak yang beda dengan windows performa kenceng banget,0,0,0,0,0,0
barang bagus original tidak nyesel beli ditoko ini,1,0,0,1,1,0
sangat sesuai dengan deskripsi produk,0,0,0,0,0,0
barang ori pengantaran tepat waktu vivo memang best,0,0,1,0,0,0
bagus,1,0,0,0,1,0
alhamdulillah barang diterima dalam kondisi baik mudahan awet,0,0,0,1,0,0
bagus kulirnya jg baiktrimakasih,1,0,0,1,1,0
bagus harga murah dapat barang asli,1,1,0,0,1,0
bagus sudah di coba,1,0,0,0,1,0
barang terpasang dan berfungsi dengan baik mudah digunakan dan bergaransi,0,0,0,1,0,0
mudah an awet lancar trimakasih seller,0,0,0,0,1,0
bagus,1,0,0,0,1,0
packing ckup aman barang ori next untuk fungsi keseluruhan lg d test dlu,0,0,0,0,0,1
barang sudah du terima dengan baik tanpa cacat pelayanan mantaaf pengiriman cepat,1,0,1,1,1,0
mantappp,1,0,0,0,0,0
packaging aman pengiriman cepat,0,0,1,0,1,1
bagus,1,0,0,0,1,0
terimakasih buat iqoo sudah membuat hp ini aku suka dan ingin membeli lagi,0,0,0,0,1,0
barang datang aman,0,0,0,0,0,1
tokonya gercep dan bagus cuman multi kurir dr tokopedianyaa lambat nyampenyaaa,1,0,1,1,1,0
sesuai,0,0,0,0,0,0
trimakasi hp vivonya sdh sampsi di rumah dg baik,0,0,0,1,0,0
barang ori pelayanan bagus pengiriman aman dan cepat,1,0,1,0,1,1
barang masih disegel dan ada garansinya hp masih baru deh pokoknya dan pengiriman aman bubble wrap tebal,0,0,0,0,0,1
barang bagus sesuai dengan pesanan garansi berlaku tahun rekomendasi seller amanah,1,0,0,0,1,1
cepet banget barang original,1,0,0,0,0,0
kiriman tiba dengan aman dan selamat olshop robi bois yang amanah,0,0,1,0,0,1
bagus trmksh,1,0,0,0,1,0
barang sesuai deskripsi ori dan gercep banget muantaaaab,0,0,0,0,0,0
good,0,0,0,0,0,0
paket diterima dengan baik packing rapih dan aman kualitas barang sesuai dengan deskripsi dan segelnya masih terjaga,1,0,0,1,0,1
ook,0,0,0,0,0,0
barang original alias asli dan masih segel memang kalau beli di official store sdh pasti terjamin keasliannya terimakasih tokopedia,1,0,0,0,0,0
barang sesuai aplikasi diskripsi real ori,0,0,0,0,0,0
barang sudah sampai aman cuman pekezingnya bublewrapnya kurang tebal,0,0,0,0,0,1
iye bintang nu berbicara tentang kualitasmu yang sangat baik terimakasih bnyak ya,1,0,0,1,0,0
puas belanja nya trimaksihh klo beli didaerah saya harga nya lumayan rb,0,0,0,0,0,0
alhamdulillah barang dah sampe pengiriman super cepat hari langsung sampe kurir juga cepat,0,0,1,0,1,0
good,0,0,0,0,0,0
pengiriman cepat barang bagus terima kasih,1,0,1,0,1,0
alhamdulillah hpnya bagus real pict berfungsi dengan baik,1,0,0,1,1,0
gahs dkfb flfbd flfjf lfjdl lglhn lgbe lgkg,0,0,0,0,0,0
pengiriman cepat original recomended,1,0,1,0,1,0
alhamdulillah barang sampai dengan selamat packing nya rapi segel aman tadi nya ragu mau beli hp di online tapi amanah sekali seller nya smga berkah lancar usahanya maka,0,0,1,0,1,1
semoga awet responsif cepat,0,0,1,1,1,0
barang msh disegel berfungsi baik garansi resmi top deh mksh seller,0,0,0,1,0,0
semua fitur berfungsi baik kualitas bagus seller cepat response,1,0,1,1,1,0
bagus dan sesuai dengan pesanan,1,0,0,0,1,0
pas sesuai di iklan nex time order lagi biar kan bintang yang berbicara,0,0,0,0,1,0
sangat bagus,1,0,0,0,1,0
barang original segel garansi resmi packing aman seller responsif s,1,0,0,1,0,1
keren trusted sih cma aku mnta gdn malah dkrim nya yg ibox tpi gpp ttap resmi smuanya,0,0,0,0,0,0
fisik sesuai pesanan dapat kepala charger free dan pengiriman lumayan cepat ke daerah terimakasih,0,0,1,0,1,0
bagus packing aman produk sesuai deskripsi produk berfungsi dengan baik,1,0,0,1,1,1
trimakasih barang ori,0,0,0,0,0,0
paket sudah datang kondisi bagus terima kasih,1,0,0,0,1,0
barang sesuai aman bagus datang lebih cepat dr prediksi semoga awet,1,0,1,0,1,1
sesuai deskripsi xiaomi store always trusted,0,0,0,0,0,0
bagus,1,0,0,0,1,0
terima kasih boossku,0,0,0,0,0,0
pengiriman cepat packing jg rapi double warp recommend seller,0,0,1,0,1,1
barang sudah tiba dg selamat tapi sayang tidak dapat bonus apapun,0,0,1,1,0,0
barang sampai dengan selamat packing aman barang sesuai deskripsi dpt bonus power adapternya juga,0,0,1,0,0,1
terima kasih barang sudah sampai dengan kondisi sangat baik pakcing juga tebal,0,0,0,1,0,0
berfungsi dengan baik barang ori sebanding it dengan harga segitu pengiriman cepat,0,1,1,1,1,0
bagus,1,0,0,0,1,0
barang masih segel dan pengiriman cepat untuk foto jelas dan jernih itu adalah contoh foto dan video dari samsung a,0,0,1,0,1,0
bagus banget ni hp lompat pemakaian dari pocoxnfc ke pocof berasa banget,1,0,0,0,1,0
barang sesuai deskripsi dan details pengiriman juga cepat,0,0,1,0,1,0
barang bagus bangett,1,0,0,0,1,0
terima kasih,0,0,0,0,0,0
barang segel bubble tebel pengiriman cepet,0,0,0,0,0,1
bagus,1,0,0,0,1,0
feel material sensor overall built quality cocok untuk penggunaan office yang perlu senyap opsi koneksi nya juga flexible banget dan koneksi nya mud,0,0,0,0,0,0
produk original bersegel pemgiriman cepat dan responsif penjual sangat baik sukses selalu,1,0,1,1,1,0
original asli bagus,1,0,0,0,1,0
good,0,0,0,0,0,0
emang enggak ada dapat casing bawaan hp,0,0,0,0,0,0
barang real pic asli no tipu segel ori bakalan order lagi nich mksh seller,1,0,0,0,1,0
bagus kemasan juga bagus aman masih tersegel aman,1,0,0,0,1,1
bagus banget,1,0,0,0,1,0
bagus sprtinya ori imel sm smga awt rmah resler ny,1,0,0,0,1,0
terimakasih barangx ori bagus n mulus pngirimannya jg cepat,1,0,1,0,1,0
tinggal unlock bootloader ternyata prosesnya ribet sekarang jangan sampe xiaomi ikut mempersulit proses ngoprek mengoprek kalo tidak mau ditinggalin banyak usernya,0,0,0,1,0,0
produk bagus bagus,1,0,0,0,1,0
asli no kaleng kualitas bagus,1,0,0,0,1,0
bagus bisa buat berlnggn sih ini toko amanah,1,0,0,0,1,1
bagus kali amanah,1,0,0,0,1,1
bagus barang sesuai,1,0,0,0,1,0
barang masih segel pengiriman sangat lengkap barang original garansi lengkap pengiriman sangat aman dengan bubblewarpnya yg super tebel overall semuanya bagus,1,0,0,0,1,1
bagus sekali bakal langganan beli handphone disini terus sih,1,0,0,0,1,0
performa mantep berasa banget up dari redmi mungkin agak panas bagian frame kalo main game,0,0,0,0,1,0
bagus ori,1,0,0,0,1,0
seller terpercaya banget amanah baik dari segi garansi resmi distributor admin chat dan harganya juga dibawah toko oren toplah terima kasih ismile,0,0,0,1,0,1
selalu keren produknya dan fungsional dengan harga yg spesial pelayanan dan pengirimannya termasuk cepat terimakasih,0,0,1,0,1,0
pengiriman sangat cepat hari doang sudah nyampe,0,0,1,0,1,0
packing bagus tebal bubre wrep bagus banget,1,0,0,0,1,0
sangat berguna untuk dipasang dirumah saya yang lantai nya mudah berdebu bisa di set jadwal jadi bisa memulai hari dengan lantai yang sudah bersih karena sudah di bersi,0,0,0,0,0,0
barang berfungsi dengan baik pengiriman cepat,0,0,1,1,1,0
biar bintang yang berbicara,0,0,0,0,0,0
bagus untuk di kelas harganya mifans,1,0,0,0,1,0
packing aman barang bagus arigatou gozaimashita,1,0,0,0,1,1
barang sudah diterima dan berfungsi semoga awet terimakasih,0,0,0,0,0,0
bagus ip ori cakep benar,1,0,0,0,1,0
barang sudah mendarat walau telat sehari dari max estimasi kondisi barang ada penyok dikit di frame atas,0,0,1,0,0,1
sangat sesuai vivo ys nya original sangat amanahlah tokonya untk yg lain yg mau co tak usah ragu dan takut mau di tipu tapi saya bilang ini mah toko bukan sembaran,1,0,0,0,0,1
makasih bang baim cucuku senang sekali dan langsung dioperasionalkan,0,0,0,0,0,0
bagus,1,0,0,0,1,0
bagus keren sesuai dan suka,1,0,0,0,1,0
baru nyampe bagus sempurna,1,0,0,0,1,0
bagus hp nya ori,1,0,0,0,1,0
terima kasih min barang sampe dgn selamat dan pas di buka gila bagus banget hehe maaf potonya gk ada krna sudah saya pake di hp yg satunya,1,0,1,0,1,0
paket sudah di terima dgn keadaan baik sesuai cuma paking kurang rapih barang aman sesuai dgn iklan kurir sabar dan baik,0,0,0,1,0,1
produk sampai dengan selamat sesuai pesanan pengemasan sangan baik sudah di coba dan berfungsi dengan baik produk original,1,0,1,1,0,0
barang masih di segel dan responsif cepat,0,0,1,1,1,0
baguss masih segel garansi ibox,1,0,0,0,1,0
sesuai pesanan sangat rekomendasi,0,0,0,0,0,0
orii,0,0,0,0,0,0
barang masih segel aman pertama kali beli disini,0,0,0,0,0,1
barang nya bagus sesuai pesanan msntap seller nya amanah makisih buat aa kurirnya,1,0,0,0,1,1
ntaps,0,0,0,0,0,0
baru masih teresegel hanya saja ekspedisi tidak memperlakukan paket dengan baik sehingga box lusuh dan penyok penyok tak patut tak patut,0,0,0,1,0,1
gacor mang,0,0,0,0,0,0
bagus banget,1,0,0,0,1,0
barang sampai dengan aman cuma sayang dalam pengiriman melebihi batas waktu estimasi jadi maaf saya kasih bintang,0,0,0,0,0,1
barang masih disegel waktu sampai ada garansi resminya berfungsi dengan baik kualitas barang original pasti top semoga awet,1,0,0,1,0,0
produk sesuai dengan,0,0,0,0,0,0
alhamdulillah barang datang tidak ada kendala aman g ada lecet,0,0,0,1,0,1
bagus,1,0,0,0,1,0
alhamdulillah hp oppo sudah saya terima dengan baik sudah saya video tapi file nya kebesaran jadi nggak bisa di upload,0,0,0,1,0,0
barang sesuai dengan pesanan semoga awet,0,0,0,0,0,0
sesuai deskripsi lengkap berfungsi baik,0,0,0,1,0,0
barang ori,0,0,0,0,0,0
produk diterima baik dan berfungsi dengan baik bagus,1,0,0,1,1,0
barang aman dan masih disegel minta garansi gdn dikasih sesuaii yang diminta,0,0,0,0,0,1
produk ori harga lebih murah dari ofline semoga hp nya awet i like samsung,0,1,0,0,0,0
keren,0,0,0,0,0,0
barang asli persis beli di toko resmi xiaomi suaranya jernih,1,0,0,0,0,0
barang sudah sangat sesuai dan berfungsi dengan sangat baik,0,0,0,1,0,0
baranf sesuai bagus barang original bagus,1,0,0,0,1,0
bagus sesuai deskripsi kebangvan indonesai raya,1,0,0,0,1,0
bagus sesuai pesanan,1,0,0,0,1,0
good thank you,0,0,0,0,0,0
bagus,1,0,0,0,1,0
semua sudah saya terima dengan keadaan baik dan normal sesuai pesanan terima kasih vivo terima kasih tiktok payleter terima kasih bang kurir sudah amanah semoga hpnya awe,0,0,0,1,0,1
barang ori suaranya bagus banget harga murah,1,1,0,0,1,0
puas bangett kyk pegang iphone pro max layar nya,0,0,0,0,0,0
maaf baru kasih ulasan barang nya dah sampai ran sesuai dengan pesanan mksih sudah amanah sukses terus buat toko nya nexs order lagi,0,0,0,0,1,1
produk bergaransi pengiriman cepat dan masih tersegel,0,0,1,0,1,0
alhamdulillah hp nya bagus sesuai dan yang pasti ori,1,0,0,0,1,0
barang sudah sampe aman pan kpn order lg kk la tks,0,0,0,0,0,1
barang masih segel dan sesuai deskripsi,0,0,0,0,0,0
hp sy sudah terima dg baik semoga hpnya awet terima kasih,0,0,0,1,0,0
good dan real,0,0,0,0,0,0
bagus baru di pke,1,0,0,0,1,0
amanah,0,0,0,0,0,1
jos,0,0,0,0,0,0
barang masih tersegel packing tebel pengiriman cepat hp ori dan mulus gas deh pokonya,0,0,1,0,1,0
suka banget sama angka alhamdulillah dpt seri f dgn desain yg disuka pengiriman cepat barang sampai dgn selamat uda ip jg jadi gk khawatir klo kcemplung air ram dan,0,0,1,0,1,0
top,0,0,0,0,0,0
barang ori,0,0,0,0,0,0
barang original responsif seller cepat pengiriman cepatt,1,0,1,1,1,0
haii ka terimkasih toko amanah puas belanja samsung official ini rekomendasi tidak kapok nex order disini terus ah barang original no tifatifu,1,0,0,1,0,1
akhirnya nyampe juga alhamdulilah mendarat sesuai pesanan,0,0,0,0,0,0
bagus sudah pemakaian bulan aman btw iphone yg di jual disini ori ya guyss dan barang dikirim sesuai requestan,1,0,0,0,1,1
alhamdulillah barang sudah nyampe dg selamat packing rapih dan aman barang ori,0,0,1,0,0,1
bagus hk ya masih disegel juga masih aman si utk skrg,1,0,0,0,1,1
awalnya ragu tapi dengan bismilah akhirnya beli jg hpnya bagus dan tentunya sesuai yg sy pesan tokonya benar amanah dan kurirnya jg ramah,1,0,0,1,1,1
bagus,1,0,0,0,1,0
packaging barang rapi barang juga cepat sampai,0,0,1,0,1,1
packing super aman berfungsi normal suara bagus,1,0,0,0,1,1
produk bagus kurir ramah dan cepat,1,0,1,1,1,0
performa sistem bagus gacor pokoknya,1,0,0,0,1,0
puas belanja dimari pelayanannya menyenangkan,0,0,0,0,0,0
alhamdulillah bagus banget yah tdk mngecewakan mksih bnged kk,1,0,0,0,1,0
terima kasihhhh responsif banget penjualnya sempet susah dpt kurir karena sibuk banget menjelang hari raya dan dikasih solusi thank you banget barang diterima dengan sangat b,0,0,0,1,0,0
sebenernya semuanya bagus barang ori dan pelayanan ketika admin tokopedia nya baguus tapii untuk pelayanan aftersales nyaa sagat engga banget yaa saya beli promax tb,1,0,0,0,1,0
barang nya ori kak makasih semoga awet kak,0,0,0,0,0,0
alhamdulillah paket sudah sampai meskipun pengirimannya agak lambat tapi hpnya sudah saya terima dengan kondisi bagus tidak ada lecet dan normal no minus,1,0,1,1,1,0
barang sampai cepat paking kuat rapi,0,0,1,0,1,1
oppo gitu loh ya pasti bagus apalagi ini official store cakep packagingnya double wrap trs msk dus aman banget top markotop dah,1,0,0,0,1,1
so far so good,0,0,0,0,0,0
barang diterima dengan baik semoga awet,0,0,0,1,0,0
bagus banget kabelnya,1,0,0,0,1,0
barang original sesuai pesanan warnanya amanah pokonya sellernya terimakasih,1,0,0,0,0,1
alhamdulillah sesuai pesanan terimakasih bosque,0,0,0,0,0,0
produk dari vivo selama ini selalau bagus dan yg dikirim via kurir lain aman yg yg unit saja ini kurir pencuri,1,0,1,0,1,1
barang masih segel packaging baik dan berfungsi baik,0,0,0,1,0,1
alhamdulillah barang nya bagus tidak mengecewakan mudah an awet d pke nya,1,0,0,1,1,0
maaf br ngasih ulasan barang sampe dengan selamat dan barang sesuai trimakasih toko dan kurir baik,0,0,1,1,0,0
barangnya sudah diterima dengan baik tampa cacat sedikit pun hpnya juga asli dan berfungsi dengan baik pengirimannya juga cepat terima kasih banyak,1,0,1,1,1,0
barang sudah sampai dan kondisi baik terimakasih,0,0,0,1,0,0
alhamdulillah ya allah akhirnya sampai jg pesanan ini setelah melanglang buana jkt karawang tj pinang jkt tj pinang pekanbaru jkt karawang purwakarta chat afiliator t,0,0,0,0,0,0
pokonya is the best original masih segel,1,0,0,0,0,0
bagus pengiriman cepat,1,0,1,0,1,0
amanah bangettt seller nya juga ramaahh baikk merespon dengan cepatt hp kondisi amann dan lancar jaya the best,0,0,1,1,1,1
hpnya sudah sampai bagus sekali masih ori,1,0,0,0,1,0
sesuai josss,0,0,0,0,0,0
bagus banget sumpah dah suara lagunya enak banget pake nih earphones terus earphones nya tidak bikin sakit telinga soalny beberapa earphones yg aku coba suka bikin sakit tel,1,0,0,1,1,0
barang sesuai deskripsi seller responsif jne good job nanti saya balik lagi soal kesan pemakaian selama seminggu,0,0,1,1,1,0
request kode pa a sih dapet tapi pelayanannya buruk banget co barang jam siang pake kuris instan tapi dari pihak toko request pick up nya jam lewat dan tokonya tu,1,0,0,1,0,1
kualitas performa sesuai dengan harga cukup nyaman dipakai sehari hari,1,0,0,0,0,1
hpnya bagus semua berfungsi dgn baik tks,1,0,0,1,1,0
barang sampai sesuai pesanan kalau bisa untuk kedepan pengirimannya d deskripsi barang jangan d cantumkan untuk keamanan,0,0,0,0,0,1
super puas bangettt barang ori admin raman selalu past responsif makasih min,0,0,0,1,0,1
barang masih segel sesuai deskripsi,0,0,0,0,0,0
hp nya bagus pengeriman juga cepat bagus lah pokoknya,1,0,1,0,1,0
datengnya cepetty mantapp banget pokoknyaaaa,1,0,0,0,0,0
bagus sesuai pesanan,1,0,0,0,1,0
mendarat dengan selamat warna sesuai sudah di coba hari dan tidak ada kendala aman bagus xiaomi indonesian bdw pertama kalinya beli hp di tokped sedikit takut ka,1,0,1,1,1,1
keren barangnyaaa mantepp dahhh dan berfungsi dengan baikkk,0,0,0,1,0,0
barang sesuai good pokoknya lah semoga awet dan tahan tahun hp nya,0,0,0,0,0,0
dtg dg sempurna packing bagus aman unit mulus,1,0,0,0,1,1
bagusss,1,0,0,0,1,0
bagusss yg mau beli jangan ragu ya,1,0,0,0,1,0
barang masih disegel pengiriman cepat terimakasih,0,0,1,0,1,0
ori ges,0,0,0,0,0,0
terima kasih barang sesuai dengan gambarnya,0,0,0,0,0,0
pesen ibox atau pa a dikirim gdb tanpa konfirmasi tidak etis sama sekali sebagai penjual resmi,0,0,0,1,0,0
belum dibuka semoga aman,0,0,0,0,0,1
barang sesuai dan bagus maju terus dan biar selalu amanah,1,0,0,0,1,1
hp nya bagus trima kasih mas afdhal sudah amanah makin lancar usahanya mas,1,0,0,0,1,1
packing aman pake wrapping tebel produk ori aman,0,0,0,0,0,1
alhamdulillah co dan pas bht idul adha jadi pengiriman agak lambat tapi tidak masalah barang sampai dengan slamamt dan keseluruhan ori dapat gratis adaptor juga,0,0,1,1,1,0
bagus sesusi dengan pesanan berfungsi dengan baik,1,0,0,1,1,0
barang bagus masih di segel buat gaming matep walau agak panas kalo rata kanan tapi pake fan cooler jadi bagus dan saya upgrade dari poco f ke poco f moga moga awet sa,1,0,0,0,1,0
produk bagus packing aman saran aja sebaiknya dikomfirmasi saja kalau memang tidak ada jadwal pengiriman dihari sabtu dan minggu jadi konsumen bisa transaksi diluar we,1,0,0,1,1,1
barang berkualitas dan berfungsi baik pengiriman cepat rekomen,1,0,1,1,1,0
bagus dan sesuai harga dan yang pasti amanah no tipu,1,0,0,0,1,1
barang masih di segel dan sesuai deskripsi,0,0,0,0,0,0
paketnya sudah kami terima produknya original belum di unboxing semoga saja produknya berfungsi dengan baik tanpa ada kerusakan thanks seller tokopedia k,1,0,0,1,0,1
paket sudah diterima sesuai dengan pesanan trims pak kurir trims seller,0,0,0,0,0,0
sesuai bagus,1,0,0,0,1,0
barang datang dlm keadaan aman masih segel penghantaran cepat dan aman semoga barangnya awet y,0,0,1,0,1,1
mntp,0,0,0,0,0,0
pembelian ke atau ke lupaa saya selalu percaya dengan seller ini selalu percaya sama tokopedia juga apalagi buat yang tidak sabaran pengen sampe hari ini juga ini,0,0,0,1,1,0
packing aman box masih segel pengiriman sat set pelanggan puas,0,0,0,0,0,1
pesen ibox dikirim,0,0,0,0,0,0
pengiriman cepat,0,0,1,0,1,0
bagus sesuai pesanan,1,0,0,0,1,0
bagus thnks semoga awet untuk admin responsif,1,0,0,1,1,0
amanah,0,0,0,0,0,1
puas banget belanja di sini barang selalu ori masih di segel buat yang mau order jangn ragu belanja di sini,0,0,0,0,0,0
kualitas bagus ori ngebas pokoknya bagus mksih tkonya makasih abang kurir,1,0,0,0,1,0
bagus bgtt pengiriman juga cepat sampai aku pake pengiriman instant yg jam best banget sih pelayanan cs nya,1,0,1,0,1,0
bagus desainnya ringan pelayanan ramah,1,0,0,1,1,0
yg dateng sesuai pesanan mantab xiaomi gk pernah mengecewakaannn,0,0,0,0,0,0
barang sudah di terima terima kasih seller,0,0,0,0,0,0
barang sesuai pesanan smpe dengan selamat next order lg good job vivo,0,0,1,0,0,0
aku beli oppo reno tahun lalu baru ini ganti kabel casan berfungsi dgn baik original pastinya,1,0,0,1,0,0
barang segel mantaf cuma pengiriman lebih dr estimasi tapi gpp yg penting barang selamat sampai tujuan lahhhh,0,0,1,0,0,0
tidak dpt bonus,0,0,0,1,0,0
aman banget puas juga dengan peforma nya pemakaian harian biasa aja,0,0,0,0,0,1
ini macam penipuan saya pesan hp y tapi yang dikirim ke saya dalam box saat saya unboxing isinya batu bata dan penjual tidak mau mengembalikan uang saya tiktok shop,0,0,0,1,0,0
great,0,0,0,0,0,0
kamera bagus tapi hp cepat panas boros baterai,1,0,1,0,1,0
good,0,0,0,0,0,0
toko rekomended,0,0,0,0,0,0
pesan tanggal malem sampai tanggal sore percuma bayar lebih mahal biar sampai lebih cepet hasilnya pengiriman sama seperti reguler barang berfungsi dengan norma,0,1,0,0,0,0
baik sesuai pesanan,0,0,0,1,0,0
barang masih disegel waktu sampai ada garansi resminya berfungsi dengan baik kualitas barang original pasti top,1,0,0,1,0,0
terimakasih seller barang sudah saya terima dlm kondisi baik sellernya ramah cepat responnya paling sangatlah rekomondit,0,0,1,1,1,0
barang sesuai pesanan,0,0,0,0,0,0
baik,0,0,0,1,0,0
bagus terima kasih,1,0,0,0,1,0
bagus,1,0,0,0,1,0
sip,0,0,0,0,0,0
cakep barang segel berfungsi dengan baik kurirnya baik amanah sopan,0,0,0,1,0,1
keren,0,0,0,0,0,0
barang asli dan bagus sayang agak kecewa saat persiapan barang kurir gagal pickup hari,1,0,0,0,1,0
barangnya bagus banget terimakasih,1,0,0,0,1,0
barang original pengemasan bagus,1,0,0,0,1,0
terimakasih packing aman airpods berfungsi dengan baik,0,0,0,1,0,1
barang bagus pengiriman cepat responsif admin vivo iqoo di tokopedia atau dimanapun adminnya rata sok belagu tidak mau grecep responsif pembeli dicuekin sombon,1,0,1,1,1,0
leh ugha admin ramah cepat responsif dan informatif minta yg ibox pun dipenuhi terima kasih,0,0,1,1,1,0
