clean_text,has_kualitas_produk,has_harga,has_pengiriman,has_pelayanan,has_performa,has_packaging
bagus,1,0,0,0,1,0
mantaaappp sesuai iklan produk pas cocok responsif cepet cepat sampe packing aman terimakasih,0,0,1,1,1,1
barang bagus original bagus dan dapat dipercaya dan sangat rekomendasi,1,0,0,0,1,0
bagus sangat cepat pengiriman barang sampai dipemilik aman,1,0,1,0,1,1
asli original iphone mulussss puas ekali,1,0,0,0,0,0
nice rekomended,0,0,0,0,0,0
barang sampai dengan selamat sesuai deskripsi dan yang di pesan semua berfungsi normal semoga awet,0,0,1,0,0,0
okee,0,0,0,0,0,0
mahal,0,1,0,0,0,0
bagus tidak ada cacat yg pastinya ori jgn ragu beli ditoko ini sukset trus buat tokony,1,0,0,1,1,0
ini ori ya guyssss keren karena amanah dipertahankan terus,0,0,0,0,0,1
bagus dr mulai packing pengiriman kondisi barang,1,0,0,0,1,0
tokonya gercep dan bagus cuman multi kurir dr tokopedianyaa lambat nyampenyaaa,1,0,1,1,1,0
barang masih disegel,0,0,0,0,0,0
sudah di terima dengan baik,0,0,0,1,0,0
produk fungsi normal imei aman jaya,0,0,0,0,0,1
bagus,1,0,0,0,1,0
msh segel cepet sampai pengiriman nya packing aman overall semoga awet,0,0,0,0,0,1
alhamdulillah sudah sampai moga hp aman dan awet,0,0,0,0,0,1
alhamdulillah barang sampai dengan selamat dan komplit ngga kurang satu pun keren tokonya amanah kurir juga ramah semoga makin lancar usahanya,0,0,1,1,1,1
segel resmi xiaomi dapet harga flash sale sama voucher jos lain kali bubble wrap bisa ditambah,0,0,0,0,0,1
barangnya jelas bagus dan karena beli pas launching jadi dapet free strap yang jadi masalah cuma pengiriman yg lambat banget dari ninja xpress next jngn pake ninja xpres,1,0,1,1,1,0
sesuai pesanan pengiriman cepat packing bagus terimakasih,1,0,1,0,1,0
sangat mengecewakan tidak bs konek dg s sdh coba semua cara update android wearable unpair pair dll tetap gagal saat selalu toko resmi harusnya ka,0,0,0,1,0,0
bagus barang sesuai pesanan terima kasih kakak,1,0,0,0,1,0
pengiriman cepat barang original,1,0,1,0,1,0
dopeeee,0,0,0,0,0,0
bagus,1,0,0,0,1,0
hpnya sudah sampai alhamdulillah aman baru kali ini beli lewat online ada was was juga tapi alhamdulillah sampai dan g ada yg penyok kotaknya mulus sampai di tangan saya,0,0,0,0,0,1
barang diterima kondisi aman packing mantab masih sgelan kirimnya cepet sdh digunakan lancar joss pokokelah,0,0,0,0,1,1
barang ori kualitas bagus suara jelas dan stabil,1,0,0,0,1,0
pelayanan cepat produk juga aman semoga awet untuk kedepannya,0,0,1,0,1,1
paket telah diterima dalam kondisi baik packing aman kurir ramah dan pengiriman cepat barang berfungsi dengan baik,0,0,1,1,1,1
barang masih disegel waktu sampai dan ada garansi resminya berfungsi dengan baik kualitas barang original pasti top,1,0,0,1,0,0
brg sampai dengan aman,0,0,0,0,0,1
bagus,1,0,0,0,1,0
pengiriman cepat barang nya juga berfungsi dengan baik,0,0,1,1,1,0
tokonya amanah tab a plus nya mendarat dengan aman di sulawesi tengah kurir bagus,1,0,0,0,1,1
pengiriman cepat packing aman barang berkualitas sesuai deskripsi warna sesuai dengan gambar,1,0,1,0,1,1
bagus,1,0,0,0,1,0
barang sampai dgn aman walaupun terlambat dan sempat ajukan komplain,0,0,1,1,1,1
mantappp sesuai request dapat cashback k ternyataa mantafff,1,0,0,0,0,0
barang yg dikirimnya memang asli tapi utk gb nya tidak akurat dgn yg dikatakan host saat live klo sudah bginikan tokonya tidak mau tanggung jwb customerpun jg dirugikan krna,1,0,0,1,0,0
sesuai deskripsi dan original niceee,1,0,0,0,0,0
bagus,1,0,0,0,1,0
barang request matte yang dikirim bening,0,0,0,0,0,0
makasii barang bagus,1,0,0,0,1,0
bagus,1,0,0,0,1,0
bagus luar biasa mkasih bos q,1,0,0,0,1,0
guud,0,0,0,0,0,0
bnib bagus,1,0,0,0,1,0
real pict,0,0,0,0,0,0
minta ibox dapetny blibli gapapa makasi ya ka,0,0,0,0,0,0
produk sesuai packing aman,0,0,0,0,0,1
keren bgttt pengiriman cepat kurir baik mesin cuci bagus,1,0,1,1,1,0
good,0,0,0,0,0,0
puas banget barang segel asli pabrik toko sangat amanah pelayanan sangat baik,1,0,0,1,0,1
sudah sampai paketnya hp sambung dia paket kuiernya baik n ramah,0,0,0,1,0,0
bagus bagus bagus asli cepat tapi minusnya hyperos belum support google kids space,1,0,1,0,1,0
puas banget upgrade ke poco f alhamdulillah dapat unit mulus tanpa ccd packing aman pengiriman saya ambil langsung ke gudang terdekat,0,0,0,0,0,1
barang sudah diterima sudah x beli disini awalnya packing sangat standar sekarang sudah baik namun sayang pelayanannya lambat sekali setelah hari baru dikirim lain ka,0,0,1,1,1,0
barang masih segel kualitas bagus rekomen seller,1,0,0,0,1,0
mantapb barang original packing rapi,1,0,0,0,0,1
paket sudah sampai dengan selamat pengiriman cepat semoga aja awet terimakasih,0,0,1,0,1,0
keren ada lampunya melingkar warna putih jadi sangat bagus tampilannya ada port usb tapi hanya yg cepat charging sayang dua nya usb lebih komplit usb yg ke,1,0,1,0,1,0
barang sesuai deskripsi packing aman hanya pengiriman lambat hari ketiga baru dikirim,0,0,1,1,1,1
bagus nyamam,1,0,0,0,1,0
sesuai dan berfungsi dengan baik,0,0,0,1,0,0
kualitas dengan harga sangat sebanding selalu gunakan spare part resmi original oppo,1,1,0,0,0,0
moga awet yaaa,0,0,0,0,0,0
admin tidak bisa diajak negosiasi,0,0,0,1,0,0
bagus sesuai deskrpsi,1,0,0,0,1,0
seller gercep pengantaran cepat karena pakai instant barang bagus sudah di cek di coba tidak ada masalah so far pokoknya sesuai saya beli iphone bagus dapet,1,0,1,1,1,0
tokonya amanah next order lg,0,0,0,0,0,1
barang masih di segel aman garansi bagus speknya gahar untuk maen game,1,0,0,0,1,1
bagus,1,0,0,0,1,0
kak dalam live kak baim wong katanya ram tpi kok cuma ram ya,0,0,0,0,0,0
barangnya ori sip bagus tidak kecewa tak masalah pengiriman agak lambat,1,0,1,1,1,0
topp,0,0,0,0,0,0
bagus sesuai deskripsi produk,1,0,0,0,1,0
barang bagus dan dalam keadaan baik kurir ramah dan baik,1,0,0,1,1,0
semoga awet hehe admin seller nya cukup sabar melayani pertanyaan saya hehe makasih ya,0,0,0,0,0,0
barangnya sesuai deskripsi original samsung keren pokoknya tq ya walaupun agak telat sampainya dikarenakan keterlambatan kurir huhu,1,0,1,1,1,0
makasih pengiriman cukup cepat tablet berjalan dgn lancar,0,0,1,0,1,0
bahus,0,0,0,0,0,0
barang nya bagus dan cepat sampe mantab,1,0,1,0,1,0
gw sudah pake produk xiaomi terutama poco dah lambat dan kali ini puas juga sama poco pad ini karena layarnya gede dipake jga nyaman banget cepet tidak ngelag yg perlu di,0,0,1,1,1,1
mantaabbbbbbbbbbb,0,0,0,0,0,0
bagus,1,0,0,0,1,0
semuanya bagus sihh tapi di life di bilang ram nya eh yang datang ram,1,0,0,0,1,0
bagus,1,0,0,0,1,0
bagus aman sampai tujuan,1,0,0,0,1,1
alhamdulillah barang sudah nyampe sesuai pesanan produk asli dri oppo store indonesia langsung biar ada kendala di jasa kurir pengirim nya tpi stelah sampai barang nya sang,1,0,0,0,0,0
kualitas bagus,1,0,0,0,1,0
paket di terima dengan selamat tidak ada kurang satu pun produk asli ori pengiriman cepat bagus thanks,1,0,1,1,1,0
baru segel pengiriman cepat terima kasih,0,0,1,0,1,0
sampai lebih cepat dari jadwalnya produk sesuai deskripsi dan bagus,1,0,1,0,1,0
hpnya ori masih segel cepat lg nyampe bagus pokoknya bagus top,1,0,1,0,1,0
aman sentausa sampai rumah salah pilih kurir jadinya lambat sehari semalam digudang doang,0,0,1,1,1,1
berfungsi dengan baik semoga awet,0,0,0,1,0,0
bagus,1,0,0,0,1,0
pengiriman cepat penjual responsif nya cepat,0,0,1,1,1,0
pengiriman cepet banget packing jg aman tidak ada bonus kepala carjer yorobun so far memuaskan karna dapet harga murah hehe,0,1,0,1,0,1
kualitas bagus,1,0,0,0,1,0
barang asli,1,0,0,0,0,0
bagus,1,0,0,0,1,0
bagus barang diterima dgn baik msh disegel packing rapi,1,0,0,1,1,1
beli di official store lebih aman dan nyaman responsif penjual cepat packing aman pake bubble wrap order jumat sblm jam hari sabtu nya sampai rumah,0,0,1,1,1,1
pengiriman lambat pengemasan biasa biasa saja lain kali cari expedisi yang cepat,0,0,1,1,1,0
bagus semua nya aman,1,0,0,0,1,1
mohon maaf kak barangnya tenryata tdk salah barangnya benar dan sesuai sempat ada yg mau menipu tapi tenryata aman makasih admin sudah fase responsif untuk kendala,0,0,0,1,0,1
jngan ragu buat co ya gaes amanh bnget btw aku co d live kochun,0,0,0,0,0,1
barang datang aman tanpa cacat hp berfungsi baik tanpa kendala main fortnite sama monster hunter now aman,1,0,0,1,0,1
the real poco is poco f speed unleashessss,0,0,0,0,1,0
speck rendah ternyata harga sama kyak diluar,0,0,0,0,0,0
bagus sesuai pesanan,1,0,0,0,1,0
bagus hp ori hasil fhoto keren bangat,1,0,0,0,1,0
barang ori packing aman pengiriman cepat harga terbaik selalu langganan beli hp disini,0,0,1,1,1,1
barang sesuai dengan pesanan sudah di coba berfungsi dengan baik jangan ragu belanja online di sini rekomendasi,0,0,0,1,0,0
barang sesuai pengiriman cepat packing aman dan rapih,0,0,1,0,1,1
komunikasi dengan admin cukup baik delivery sesuai antrian,0,0,0,1,0,0
diterima dengan keadaan baik,0,0,0,1,0,0
semoga tetap jadi langganan,0,0,0,0,0,0
cakep dan mulus banget barangnya rikues garansi gdn jg dapet mantablah sellernya gercep dan amanah,0,0,0,0,0,1
barang asli dan bagus sayang agak kecewa saat persiapan barang kurir gagal pickup hari,1,0,0,0,1,0
barang tiba sesuai estimasi barang baru masih segel berfungsi dengan sangat baik rekomendasi,0,0,0,1,0,0
casing oppo reno cukup bagus dan berkualitas produknya sepertinya dilihat dari kualitas materialnya original tapi lumayan murah,1,1,0,0,1,0
mantab,0,0,0,0,0,0
kualitas suara bagus ngecas nya juga cepet begitu buka langsung tersambung,1,0,0,0,1,0
gokil sii pesen hari senin langsung dapet hari rabu kurirnya amanah jadi ngga perlu khawatir tokonya amanah barang ori dan terjangkau harganya di banding market place,0,1,0,0,0,1
bagus hp nya next bakal order lagi,1,0,0,0,1,0
alhamdulillah barang sampai dengan selamat garansi resmi thanks admin,0,0,1,0,0,0
sudah sampai aman,0,0,0,0,0,1
mantapppp dongg terimakasih oppo store,1,0,0,0,0,0
barang masih disegel ada garansi resmi smua lengkap,0,0,0,0,0,0
good,0,0,0,0,0,0
bagus banget paketannya terima dengan baik,1,0,0,1,1,0
barang masih segel bagus pokoknya,1,0,0,0,1,0
sangat amanahh hp mulus no cacat segel masih bagus,1,0,0,0,1,1
gokilll,0,0,0,0,0,0
barang bagus dan berfungsi normal,1,0,0,0,1,0
brg sesuai pengiriman cepat terima kasih,0,0,1,0,1,0
hp dikemas dg kardus ekstra n buble wrap sehingga aman saat datang hp masih disegel dari kardusnya hp original karena belinya d official store shingga terjamin thanks opp,1,0,0,0,0,1
alhamdulillah hp nya dah smpe amanah terimakasih,0,0,0,0,0,1
bagus sekali real njir dapat paa,1,0,0,0,1,0
bagus bngt sesuai pesanan kurir amanah paking aman,1,0,0,0,1,1
paket diterima dalam kondisi aman masih segel mulus,0,0,0,0,0,1
barang tersegel baik original pastinya pengiriman cukup lambat packing aman lumayan sy dapat harga promo yg cukup besar hehehe thanks samsung,1,0,1,1,1,1
produk bagus stlh di coba berfungsi semoga awet,1,0,0,0,1,0
barang bagus semoga awet pengiriman lumayan baik agak was pas box nya pada penyok tapi barangnya alhamdulillah tidak ada yg cacat kejernihan lensa bagus kualitas pengerjaan,1,0,0,1,1,1
pengiriman pakai ninja express lambat banget minta admin xiaomi tidak jadi solusi disuruh telpon sendiri barang nya kurang nyaman ada bagian yg agak tajam di,0,0,1,1,1,1
djsksvd,0,0,0,0,0,0
barang tersegel kondisi baik pengirim memastikan diterima dengan baik oleh pembeli pengiriman hari dari produk dibeli jadi harus bersabar karena memang hanya dijual,0,0,0,1,0,0
perfect,0,0,0,0,0,0
bagus,1,0,0,0,1,0
suka banget sama produknya,0,0,0,0,0,0
barang aman sampai tujuan masih disegel ada garansi resmi,0,0,0,0,0,1
sudah ninggalin notes req garansi tapi dikirim tdk sesuai permintaan saran jjka yg di req tdk ada agar dikonfirmasi dulu ke customer ini beli barang lumayan mahal,0,1,0,0,0,0
bagus banget,1,0,0,0,1,0
bagus,1,0,0,0,1,0
barang bagus tidak kalah dengan pendahulunya bahkan harga lebih murah pengunci arlojinya juga keren,1,1,0,1,1,0
cepet sesuai,0,0,0,0,0,0
bagus banget,1,0,0,0,1,0
bagus,1,0,0,0,1,0
ori dong,0,0,0,0,0,0
barang tidak bisa direview karena barang tidak sampai dibawa kabur kurir,0,0,0,1,0,0
bagus,1,0,0,0,1,0
mantab,0,0,0,0,0,0
barang ori banyak diskon sesuai ekspektasi meskipun pengiriman telat hari,0,0,1,0,0,0
bagus semoga awt,1,0,0,0,1,0
brg sudah sampai hp nya bagus ori gress toko nya amanah poko nya good,1,0,0,0,1,1
puass bangett sengaja baru ngasih review setelah pemakaian bulan lebih dan ternyataa sampe sekarang amann bgtt super rekomendedd sii,0,0,0,0,0,1
alhamdulillah barang sudah di terima dan tidak ada kekurangan,0,0,0,1,0,0
lens clarity quality of work system performance,0,0,0,0,1,0
bagus sesuai pesanan semua hidup kecuali pengiriman agak lambat,1,0,1,1,1,0
bagus good tks,1,0,0,0,1,0
bnib dapat yg seri lw a amerika garansi baru aktif setelah di pairing dengan iphone pengiriman instant cepat semoga awet mantapp,1,0,1,0,1,0
barang masih di segel dan baru terimakasih,0,0,0,0,0,0
barang ori rekomendasi,0,0,0,0,0,0
puas,0,0,0,0,0,0
barang original garansi xiaomi sampai sesuai dgn waktu yang dikirimkan dengan kondisi aman utk kelengkapan barang sesuai dengan list yg diinformasikan dalam iklan teri,1,0,0,0,0,1
okeokeoekeoekeoekekajsjskkswkkwwk,1,0,0,0,0,0
lupa unboxing pliss puas banget pokonya amanah banget masyaallah thankyou sellerrrr jangan ragu lagi belanja ditoko ini ya kuy gasss yang lain juga cepetan co,0,0,0,0,1,1
pelayanan baik barang tersegel rapih imei fisik dan sesuai dengan yang di box hp nya tetapi saya request garansi tam dikirim bli bli,0,0,0,1,0,1
barang joss sesuai pesanan dan dapat bonus mantrap djiwa asik keren,0,0,0,0,0,0
keren mantab,0,0,0,0,0,0
barang sesuai deskripsi terima kasih,0,0,0,0,0,0
barang masih segel dan sesuai deskripsi,0,0,0,0,0,0
kurir nya latteung,0,0,0,0,0,0
barang sdh diterima dgn kondisi baik setelah digunakan berfungsi dengan baik mudahan awet,0,0,0,1,0,0
bagus pokoknya tokonya amanah somoga saja awet,1,0,0,0,1,1
original no kendala,1,0,0,0,0,0
barang sesuai,0,0,0,0,0,0
aman sampai tujuan,0,0,0,0,0,1
pengiriman cepat dan sudah di tes normal terimakasih,0,0,1,0,1,0
pengiriman cepat,0,0,1,0,1,0
bagus asli,1,0,0,0,1,0
sesuai deskripsi dan sesuai kebutuhan barang sampai dg selamat semoga awet,0,0,1,0,0,0
sudah sampai mksh,0,0,0,0,0,0
cakep banget asli smooth dan layar tajam,1,0,0,0,1,0
klo jualan yg amanah jangan kaya ini kita pesan hp tapi yg datang malah tah pucuk apa maksudnya tidak bakal lagi aku pesan,0,0,0,1,1,1
cukup bagus sesuai harga paket aman berpungsi dengan baik kelengkapan dus sesuai segel aman mksh seler dan jasa kirim,1,0,0,1,1,1
bagus banget ori,1,0,0,0,1,0
cepat respone and original,1,0,1,1,1,0
hape baru alhamdulillah tuk dipakai kenaikan kelas,0,0,0,0,0,0
bagus sdh dapat casing sama anti gores,1,0,0,0,1,0
barang masih segel,0,0,0,0,0,0
barang bagus sih cuma batre nya kembung,1,0,0,0,1,0
alhamdulillah mendarat dengan selamat sudah x beli disini trusted banget admin nya juga cepat respond terbaekk pokoknya,0,0,1,1,1,0
barang bagus berfungsi dengan baik pengiriman agak lambat,1,0,1,1,1,0
bagus bagus zesuai pezanan,1,0,0,0,1,0
bagus masih di segel semoga awet mudah mudahan tokonya amanah selalu,1,0,0,0,1,1
bagus sesui semua sangat puas,1,0,0,0,1,0
pengiriman cepat barang datang mulus dan sementara aman terima kasih,0,0,1,0,1,1
sangat puas terima kasih,0,0,0,0,0,0
awalnya dikabarin code barang yang didapat sa a ternyata yang sampe id a barang ori mulus imei aman thanks yooo,0,0,0,0,0,1
recomended seller barang sesuai deskripsi,0,0,0,0,0,0
sesuai dapat free adaptor,0,0,0,0,0,0
barang datang sesuai pesanan kurirnya amanah,0,0,0,0,0,1
barang sesuai packingnya aman penjual responnya juga cepat terima kasih,0,0,1,1,1,1
transaksi ke selalu tidak mengecewakan terbaik,0,0,0,1,0,0
sanagt puas dengan pelayan,0,0,0,0,0,0
barang masih disegel dan sesuai dgn pesanan semoga awet,0,0,0,0,0,0
paket diterima dgn baik tapi klo bsa packing nya di tebalin lg bubble wrap nya,0,0,0,1,0,1
sesuai deskripsi semoga awet packing aman,0,0,0,0,0,1
sesuai dan barang nya bagus,1,0,0,0,1,0
baguss kerennn mantapp sukses xiaomi,1,0,0,0,1,0
barang sesuai packing berlapis,0,0,0,0,0,0
cepat respond baramg sesuai dan cepat sampai,0,0,1,1,1,0
real pick semoga awet aamiin,0,0,0,0,0,0
nice product and services,0,0,0,0,0,0
okey pesanan sudah diterima dan dicoba hasilnya jernih dan bagus connect ke jaringan wifi juga mudah sip,1,0,0,0,1,0
bagus,1,0,0,0,1,0
cepet sampai kualitas bahan bagus berfungsi baik,1,0,0,1,1,0
barang sudah diterima dalam kondisi baik terimakasih,0,0,0,1,0,0
sesuai barangnya bagus pokoknya,1,0,0,0,1,0
samsung galaxy tab a gb sudah sampai terima kasih barang ori dan semoga awet,0,0,0,0,0,0
terima kasih boossku,0,0,0,0,0,0
barangnya tepat responsif cepet,0,0,1,1,0,0
mantaaap top sesuai dekripsi,0,0,0,0,0,0
barang aman kelengkapan barang sesuai minus di pengiriman yang lambat,0,0,1,1,1,1
good amanah barang sesuai meski lambat sampe nya original harga bagus suskes terus,1,0,1,1,1,1
barang original keren dan memuaskan,1,0,0,0,0,0
barang puas dijamin original namun sayang perlu di cek kurir karena tidak sampai kampung saya jadi perlu diambil di pos utama kurirnya tapi semua bagus terima kasih atas,1,0,0,1,1,0
keren barang sudah di pakai,0,0,0,0,0,0
belum dibuka,0,0,0,0,0,0
sesuai pesanan yg terima sepupu saya suka dan hp berfungsi dgn baik terimakasih samsung,0,0,0,1,0,0
barang sesuai dengan pesanan terimakasih,0,0,0,0,0,0
barang sangat memuaskann,0,0,0,0,0,0
bagus jam tangan sesuai semoga awet,1,0,0,0,1,0
gausah diragukan lagi bagi gw yg herasak gerusuk ketarik helm masuk mesin cuci segala macem masih nyala kesekian kali beli dan buruk nya sama gara kabelnya dah pd ng,1,0,0,1,1,1
alhamdulillah sampe dengan selamat packing nya rapih dan aman dus hp dbungkus buble wrap dkasih kardus dan dbungkus buble wrap lagi sempet was karena admin slowr,0,0,1,1,1,1
deliv cuman hari dan barang aman sampai tujuan,0,0,0,0,0,1
ukuran jam pas di tangan dengan harga segini sudah dapat sleep tracker blood pressure dan heartbeat tracker data juga lengkap dalam aplikasinya di tambah lagi watchfa,0,0,0,0,1,0
barang ori pengiriman same day yang agak lambat,0,0,1,1,1,0
bagus sesuai pesanan,1,0,0,0,1,0
bagus banget cuma sayang pengiriman agak lambat,1,0,1,1,1,0
sudah diterima selamat,0,0,1,0,0,0
terima kasih sudah sampai barangnya,0,0,0,0,0,0
bagus,1,0,0,0,1,0
bagus seller terbaik hape kode pa dan garansi hidup sampai bulan mei tahun depan dong joss,1,0,0,1,1,0
produk asli dan sesuai dengan pesanan semoga admin nya bisa lebih ramah lagi sama customer thankyou seller,1,0,0,1,1,0
makasih seller hp nya bagus,1,0,0,0,1,0
sangat bagusss,1,0,0,0,1,0
frame silver strap cream cocok untuk tangan kecil,0,0,0,0,0,0
sesuai diskripsi,0,0,0,0,0,0
great,0,0,0,0,0,0
barang segel dan ada garansi resmi mulus layar manjain mata top dah,0,0,0,0,0,0
pengiriman cepat seller cepat responsif barang sesuai mantaaaaaaaaap,0,0,1,1,1,0
alhamdulillah sesuai pesanan,0,0,0,0,0,0
alhamdulillah hpnya original,1,0,0,0,0,0
terpercaya jngn ragu co ajja amanh kok,0,0,0,0,0,1
alhamdulillah brng sudah sampe sudah d cek ori pertama kali beli hp d online tdi nya ragu tpi kalau lngsung d official store nya sih d jamin ke ori an nya,0,0,0,0,0,0
mantab yaa toko nya amanah padahal sudah degan benar takut tidak ori alhasil setelah nunggu hari ternyata sesuai dg harapan aku makasih yaa sudah amanah kejern,0,0,0,1,0,1
cakepp tapi sehari bisa kali nge cas,0,0,0,0,0,0
semua fitur berfungsi baik kualitas bagus seller cepat response,1,0,1,1,1,0
order kedua packing selalu aman semoga awet,0,0,0,0,0,1
seller responsif cepat ini beli ke dua kalinya semoga awet kode pa a sesuai request,0,0,1,1,1,0
barang sudah mendarat walau telat sehari dari max estimasi kondisi barang ada penyok dikit di frame atas,0,0,1,0,0,1
bagus semoga awet,1,0,0,0,1,0
bagus icikiwir oyeoye pokoknya,1,0,0,0,1,0
barangnya benar benar bagusss bangeeettt,1,0,0,0,1,0
barang bagus,1,0,0,0,1,0
sesuai deskripsi good job,0,0,0,0,0,0
kereeen,0,0,0,0,0,0
suara the best bagus stelah di eq dan sebelum,1,0,0,0,1,0
barang original dikirm lgsg dr gudang mantapp deh,1,0,0,0,0,0
bagus deh bagus,1,0,0,0,1,0
josss,0,0,0,0,0,0
toko amanah barang sesuai dan memuaskan,0,0,0,0,0,1
terimakasih paket sdh diterima dengan baik aman dan puji tihan kami dihindarkan dr oknum penipu yg mencoba menipu kami foto chat penipu sy lampirkan tetap waapad,0,0,0,1,0,1
barang mulus ori packing aman dan pengiriman cepat,0,0,1,0,1,1
bagus,1,0,0,0,1,0
aman segel,0,0,0,0,0,1
makasih seller sudah beberapa kali repeat order di toko ini ini yang ke semoga awet,0,0,0,0,0,0
responsif seler lambat,0,0,1,1,1,0
kasih bintang semoga awet,0,0,0,0,0,0
bagus barang nya ori jakarta bandung hari,1,0,0,0,1,0
sempat ragu pesan lewat online tapi package sampai dengan aman packing rapih kondisi box hp dalam keadaan baik hp semua berfungsi dengan baik,0,0,0,1,0,1
barang masih sesuai yang di inginkan pengiriman jugah cepat dan responsif penjual bagus,1,0,1,1,1,0
packing super rapih aman terkendali spek sesuai rekomendasi banget,0,0,0,0,0,1
mantappp hp nya kereennn pengirimann cepattt dan safety jugaa the bestttttt bangeeeettttttttttt,1,0,1,0,1,0
alhamdulillah,0,0,0,0,0,0
keren sih ini sudah gt aja,0,0,0,0,0,0
barang sdh diterima dan sesuai dengan deskripsi pesanan pengiriman cepat dan packing safety barang original dan diterima dalam kondisi masih tersegel resmi,1,0,1,0,1,0
barang sudah sampai dan sdh di cek kondisinya tampa cacact dan sudah ditest berfungsi semoga awet dipakai,0,0,0,0,0,0
barang di terima dg baik,0,0,0,1,0,0
barang original,1,0,0,0,0,0
barangnya bagus berkualitas pengiriman cepat,1,0,1,0,1,0
diterima dengan baik packing bagus konfirmasinya juga bagus terima kasih foto realnya lupa yg ada aja deh tapi overall bagus banget,1,0,0,1,1,0
barang sesuai deskripsi segel packing aman pengiriman juga cepat thanks,0,0,1,0,1,1
first time beli hp di tiktok shop,0,0,0,0,0,0
barang aman sampai orang tua di kampung terima kasih untuk xiaomi dan jasa expedisi semuanya bagus,1,0,0,0,1,1
bagus,1,0,0,0,1,0
hp sampai dengan aman walaupun keadaan duanya agak penyok tapi dalamnya masih aman,0,0,0,0,0,1
pengiriman cepat dan barang garansi resmi,0,0,1,0,1,0
bagusss,1,0,0,0,1,0
sehari sampe mantab,0,0,0,0,0,0
good,0,0,0,0,0,0
bagus barang sampai dengan selamat dan sesuai,1,0,1,0,1,0
barang sudah sampai pengirimannya cepat hari sudah sampe semoga awet thx xiaomi,0,0,1,0,1,0
mantep lah pokonya barangnya bagus cepet sampe,1,0,0,0,1,0
biarkan bintang yang berbicara,0,0,0,0,0,0
barang bagus packing rapi dan aman hanya saja penyerahan barang ke ekspedisinya yang lambat order senin pagi jam baru dikasih ke ekspedisinya selasa sore,1,0,1,1,1,1
keren bungkus nya di double barang nya ori,0,0,0,0,0,1
thx hp sdh diterima dg baik,0,0,0,1,0,0
barang sudah diterima dengan baik,0,0,0,1,0,0
sempat ragu sih tapi beneran dikirim hp opo bagus anakku suka,1,0,0,0,1,0
bagus,1,0,0,0,1,0
pengiriman cepat dan aman,0,0,1,0,1,1
minta gdn atau ibox dptnya digimap,0,0,0,0,0,0
matap,0,0,0,0,0,0
bagus pengiriman cepat barang ori,1,0,1,0,1,0
sip bagus,1,0,0,0,1,0
ori sesuai deskripsi,0,0,0,0,0,0
bagus kualitas prima semoga selalu amanah dan sukses yah mint,1,0,0,0,1,1
pokoknya narang bagus banget sudah dua kali beli tidak pernah gagal,1,0,0,1,1,0
sekian kali nya belanja disini amanah dan terpecaya terima kasih xiaomi,0,0,0,0,0,1
garansi gdn lumayan lah untuk pembelian iphone pertama kali,0,0,0,0,0,0
barang sampai dengan selamat dan tidak ada kendala mulus,0,0,1,1,0,0
sampai dengan selamat makasih toko nya dan pak kurir nya josss,0,0,1,0,0,0
rekomendasi beli disini harga terjangkau kualitas ori packing aman pake bubble makasih kaka,1,1,0,0,0,1
okesih sudah pembelian kedua di toko ini sebelumnya beli ip disini juga alhamdulillah aman karena dibungkus wrap super duper tebel admin nya juga enak gercep salut sih,0,0,0,0,0,1
barang telah diterima dalam kondisi baik apresiasi utk packing yg rapi belum sempat dicoba,0,0,0,1,0,1
alhamdulillah paketnya sudah datang dan ori barangnya terimah kasih buat tokohnya,0,0,0,0,0,0
maacih kk selerr barangnya ori cocok untuk oppo reno g,0,0,0,0,0,0
barang masih segel responsif penjualnya cepat dapat sesuai yang diinginkan id a dan semoga awet terimakasih,0,0,1,1,1,0
nice,0,0,0,0,0,0
warnanya bagus paket cepat sampai tq seller kurir,1,0,1,0,1,0
mantappp,1,0,0,0,0,0
alhamdulillah ori bagus dan amanah suda x pesan puas,1,0,0,0,1,1
mantab s gen jangan ragu sikat aja kamera performa bagus semua,1,0,0,0,1,0
bagus,1,0,0,0,1,0
mendarat dengan sempurnaaa barang mulus tidak ada cacat,1,0,0,1,0,0
bagus kk,1,0,0,0,1,0
amanah dan terpercaya,0,0,0,0,0,1
iphone original packing rapih dan aman pokonya harus beli disini lagi thanks ismile,1,0,0,0,1,1
sesuai iklan,0,0,0,0,0,0
bagus,1,0,0,0,1,0
sangat bagus terimakasiih kk,1,0,0,0,1,0
barang sudah mendarat terima kasih di tunggu promonya,0,0,0,0,0,0
unitnya amann segel pulaa gk ada masalah jga slma pngiriman sebenarnya aku minta garnsi ibox tapi yg dtg blibli karena garansi ibox kemungkinan kosongg tapi gk ppa sama resm,0,0,0,0,0,1
sip,0,0,0,0,0,0
barangnya sudah sampe min mantapp sesuai yang dipesenn,1,0,0,0,0,0
barang original produk bagus pengiriman cepat,1,0,1,0,1,0
good,0,0,0,0,0,0
bagus,1,0,0,0,1,0
bagus beli saat harga awal launching dapet dibawah jt untuk spek yang ditawarkan sih melebihi ekspektasi performa sudah pasti bagus kamera diatas rata free skin,1,0,0,0,1,0
lucuww first time punya iphone dan memercayainya dengan membeli di ismile harga lebih terjangkau tetapi original luvvv co siang dikirim sore uhuy bagus,1,1,0,0,1,0
tq,0,0,0,0,0,0
bagus,1,0,0,0,1,0
bagus pengiriman cepat sinyal aman,1,0,1,0,1,1
